i,j,X,Y,Val,Dir
41,27,436500.000000,170000.000000,73.134087,180.000000
41,28,436500.000000,171000.000000,73.134521,180.000000
41,29,436500.000000,172000.000000,4.866190,180.000000
41,33,436500.000000,176000.000000,55.887451,180.000000
41,34,436500.000000,177000.000000,95.701431,180.000000
41,35,436500.000000,178000.000000,64.464737,180.000000
41,36,436500.000000,179000.000000,56.338085,180.000000
41,38,436500.000000,181000.000000,22.003885,180.000000
41,42,436500.000000,185000.000000,0.805587,0.000000
41,50,436500.000000,193000.000000,131.180344,0.000000
41,51,436500.000000,194000.000000,79.321785,0.000000
41,52,436500.000000,195000.000000,22.397352,180.000000
41,53,436500.000000,196000.000000,2.819079,180.000000
41,57,436500.000000,200000.000000,65.102379,0.000000
41,58,436500.000000,201000.000000,112.743904,0.000000
41,59,436500.000000,202000.000000,11.282203,180.000000
41,60,436500.000000,203000.000000,23.974789,0.000000
41,61,436500.000000,204000.000000,2.278457,180.000000
41,65,436500.000000,208000.000000,48.278908,180.000000
41,66,436500.000000,209000.000000,70.223808,180.000000
41,67,436500.000000,210000.000000,110.410896,180.000000
42,4,437500.000000,147000.000000,5.136171,180.000000
42,5,437500.000000,148000.000000,9.753489,180.000000
42,6,437500.000000,149000.000000,15.909440,180.000000
42,11,437500.000000,154000.000000,104.599304,180.000000
42,14,437500.000000,157000.000000,50.686256,180.000000
42,15,437500.000000,158000.000000,30.444336,180.000000
42,16,437500.000000,159000.000000,9.391946,180.000000
42,25,437500.000000,168000.000000,970.404358,180.000000
42,27,437500.000000,170000.000000,11.581285,180.000000
42,33,437500.000000,176000.000000,70.472717,180.000000
42,42,437500.000000,185000.000000,13.824792,0.000000
42,43,437500.000000,186000.000000,20.763554,0.000000
42,47,437500.000000,190000.000000,7.185756,0.000000
42,48,437500.000000,191000.000000,58.448612,0.000000
42,49,437500.000000,192000.000000,77.390053,0.000000
42,50,437500.000000,193000.000000,40.274673,0.000000
42,51,437500.000000,194000.000000,63.005554,0.000000
42,52,437500.000000,195000.000000,4.215130,180.000000
42,58,437500.000000,201000.000000,172.899750,0.000000
42,59,437500.000000,202000.000000,55.059780,0.000000
42,60,437500.000000,203000.000000,14.215868,180.000000
42,61,437500.000000,204000.000000,5.963762,180.000000
42,64,437500.000000,207000.000000,41.679604,180.000000
43,4,438500.000000,147000.000000,12.450170,180.000000
43,10,438500.000000,153000.000000,188.152344,180.000000
43,11,438500.000000,154000.000000,57.696648,180.000000
43,12,438500.000000,155000.000000,55.457443,180.000000
43,13,438500.000000,156000.000000,50.741985,180.000000
43,20,438500.000000,163000.000000,1.512687,0.000000
43,22,438500.000000,165000.000000,4.618739,0.000000
43,23,438500.000000,166000.000000,14.807940,0.000000
43,24,438500.000000,167000.000000,17.128195,0.000000
43,25,438500.000000,168000.000000,51.335506,180.000000
43,26,438500.000000,169000.000000,108.948906,180.000000
43,31,438500.000000,174000.000000,10.421659,0.000000
43,32,438500.000000,175000.000000,316.313629,180.000000
43,33,438500.000000,176000.000000,75.338387,180.000000
43,36,438500.000000,179000.000000,8.567089,180.000000
43,44,438500.000000,187000.000000,37.394661,0.000000
43,48,438500.000000,191000.000000,17.071779,0.000000
43,49,438500.000000,192000.000000,30.986889,0.000000
43,50,438500.000000,193000.000000,8.171753,0.000000
43,51,438500.000000,194000.000000,208.275192,0.000000
43,52,438500.000000,195000.000000,47.526127,0.000000
43,59,438500.000000,202000.000000,79.372742,0.000000
43,60,438500.000000,203000.000000,24.430479,180.000000
43,63,438500.000000,206000.000000,56.191971,180.000000
43,64,438500.000000,207000.000000,35.731777,180.000000
43,67,438500.000000,210000.000000,4.696295,180.000000
44,10,439500.000000,153000.000000,30.808033,180.000000
44,12,439500.000000,155000.000000,4.486226,180.000000
44,13,439500.000000,156000.000000,7.506296,180.000000
44,14,439500.000000,157000.000000,7.540109,180.000000
44,15,439500.000000,158000.000000,10.359146,180.000000
44,18,439500.000000,161000.000000,12.889544,0.000000
44,19,439500.000000,162000.000000,6.517454,0.000000
44,20,439500.000000,163000.000000,3.993089,0.000000
44,21,439500.000000,164000.000000,4.787360,0.000000
44,22,439500.000000,165000.000000,12.961205,0.000000
44,23,439500.000000,166000.000000,15.056761,0.000000
44,24,439500.000000,167000.000000,16.216177,0.000000
44,25,439500.000000,168000.000000,77.892502,180.000000
44,31,439500.000000,174000.000000,186.159500,180.000000
44,33,439500.000000,176000.000000,1.009285,180.000000
44,34,439500.000000,177000.000000,104.046555,180.000000
44,35,439500.000000,178000.000000,96.937431,180.000000
44,36,439500.000000,179000.000000,41.374222,180.000000
44,37,439500.000000,180000.000000,12.468325,180.000000
44,38,439500.000000,181000.000000,14.365145,180.000000
44,43,439500.000000,186000.000000,8.420145,0.000000
44,44,439500.000000,187000.000000,11.118466,0.000000
44,45,439500.000000,188000.000000,53.285480,0.000000
44,46,439500.000000,189000.000000,104.480499,0.000000
44,47,439500.000000,190000.000000,48.192299,0.000000
44,48,439500.000000,191000.000000,23.912289,0.000000
44,49,439500.000000,192000.000000,40.743843,0.000000
44,50,439500.000000,193000.000000,24.544895,0.000000
44,51,439500.000000,194000.000000,2.035511,0.000000
44,52,439500.000000,195000.000000,120.663788,0.000000
44,53,439500.000000,196000.000000,6.335499,180.000000
44,54,439500.000000,197000.000000,12.298640,180.000000
44,59,439500.000000,202000.000000,98.380501,0.000000
44,60,439500.000000,203000.000000,51.803444,180.000000
44,61,439500.000000,204000.000000,46.244228,180.000000
44,62,439500.000000,205000.000000,49.158978,180.000000
44,63,439500.000000,206000.000000,57.361992,180.000000
44,68,439500.000000,211000.000000,5.161918,180.000000
45,6,440500.000000,149000.000000,3.332076,180.000000
45,9,440500.000000,152000.000000,262.418610,180.000000
45,11,440500.000000,154000.000000,30.796801,180.000000
45,12,440500.000000,155000.000000,17.969372,180.000000
45,13,440500.000000,156000.000000,11.231655,180.000000
45,14,440500.000000,157000.000000,7.450596,180.000000
45,19,440500.000000,162000.000000,5.713703,0.000000
45,21,440500.000000,164000.000000,1.357606,0.000000
45,25,440500.000000,168000.000000,19.477129,180.000000
45,37,440500.000000,180000.000000,26.143137,180.000000
45,38,440500.000000,181000.000000,18.222525,180.000000
45,39,440500.000000,182000.000000,11.367347,180.000000
45,47,440500.000000,190000.000000,24.323317,0.000000
45,48,440500.000000,191000.000000,21.536764,0.000000
45,49,440500.000000,192000.000000,53.232666,0.000000
45,50,440500.000000,193000.000000,41.636337,0.000000
45,51,440500.000000,194000.000000,77.145485,0.000000
45,53,440500.000000,196000.000000,36.899452,0.000000
45,57,440500.000000,200000.000000,2.634655,0.000000
45,58,440500.000000,201000.000000,3.812270,0.000000
45,59,440500.000000,202000.000000,84.260292,180.000000
45,60,440500.000000,203000.000000,26.812475,180.000000
45,61,440500.000000,204000.000000,15.434427,180.000000
45,62,440500.000000,205000.000000,29.081964,180.000000
45,63,440500.000000,206000.000000,26.722858,180.000000
46,1,441500.000000,144000.000000,3.469626,180.000000
46,3,441500.000000,146000.000000,13.800401,180.000000
46,8,441500.000000,151000.000000,244.095276,180.000000
46,13,441500.000000,156000.000000,8.200363,180.000000
46,20,441500.000000,163000.000000,4.083924,0.000000
46,22,441500.000000,165000.000000,21.149708,0.000000
46,25,441500.000000,168000.000000,29.550962,180.000000
46,29,441500.000000,172000.000000,3.700761,0.000000
46,30,441500.000000,173000.000000,177.577454,180.000000
46,43,441500.000000,186000.000000,10.411647,0.000000
46,44,441500.000000,187000.000000,12.729150,0.000000
46,45,441500.000000,188000.000000,6.018456,0.000000
46,47,441500.000000,190000.000000,23.140966,0.000000
46,48,441500.000000,191000.000000,24.687403,0.000000
46,49,441500.000000,192000.000000,37.975227,0.000000
46,50,441500.000000,193000.000000,22.980850,0.000000
46,51,441500.000000,194000.000000,232.763031,0.000000
46,52,441500.000000,195000.000000,37.570179,180.000000
46,53,441500.000000,196000.000000,10.217370,0.000000
46,58,441500.000000,201000.000000,19.947426,180.000000
46,59,441500.000000,202000.000000,64.372604,0.000000
46,60,441500.000000,203000.000000,6.385287,0.000000
46,64,441500.000000,207000.000000,56.235592,0.000000
46,65,441500.000000,208000.000000,33.988308,180.000000
46,67,441500.000000,210000.000000,8.601812,180.000000
47,1,442500.000000,144000.000000,52.777836,180.000000
47,2,442500.000000,145000.000000,19.888601,180.000000
47,3,442500.000000,146000.000000,2.484951,180.000000
47,6,442500.000000,149000.000000,82.363762,180.000000
47,7,442500.000000,150000.000000,138.460312,180.000000
47,8,442500.000000,151000.000000,10.096465,180.000000
47,9,442500.000000,152000.000000,8.889382,180.000000
47,10,442500.000000,153000.000000,7.510634,180.000000
47,11,442500.000000,154000.000000,8.107606,180.000000
47,12,442500.000000,155000.000000,4.631754,180.000000
47,17,442500.000000,160000.000000,10.813391,0.000000
47,22,442500.000000,165000.000000,0.549152,180.000000
47,24,442500.000000,167000.000000,265.056549,180.000000
47,28,442500.000000,171000.000000,198.318680,180.000000
47,29,442500.000000,172000.000000,196.515137,180.000000
47,32,442500.000000,175000.000000,30.568056,180.000000
47,33,442500.000000,176000.000000,7.802315,180.000000
47,42,442500.000000,185000.000000,5.882173,0.000000
47,43,442500.000000,186000.000000,7.328393,0.000000
47,44,442500.000000,187000.000000,9.622435,0.000000
47,45,442500.000000,188000.000000,26.391912,0.000000
47,48,442500.000000,191000.000000,13.408350,0.000000
47,49,442500.000000,192000.000000,61.249851,0.000000
47,50,442500.000000,193000.000000,28.408882,0.000000
47,51,442500.000000,194000.000000,46.011982,0.000000
47,52,442500.000000,195000.000000,72.528030,180.000000
47,53,442500.000000,196000.000000,25.745247,0.000000
47,54,442500.000000,197000.000000,23.121021,180.000000
47,58,442500.000000,201000.000000,18.378052,0.000000
47,59,442500.000000,202000.000000,285.721741,0.000000
47,60,442500.000000,203000.000000,289.293488,0.000000
47,61,442500.000000,204000.000000,118.956902,0.000000
47,62,442500.000000,205000.000000,75.634903,0.000000
47,63,442500.000000,206000.000000,17.590794,0.000000
47,64,442500.000000,207000.000000,20.785866,0.000000
47,65,442500.000000,208000.000000,12.554982,0.000000
47,66,442500.000000,209000.000000,7.464907,180.000000
48,1,443500.000000,144000.000000,468.394562,180.000000
48,2,443500.000000,145000.000000,368.502899,180.000000
48,4,443500.000000,147000.000000,335.311615,180.000000
48,5,443500.000000,148000.000000,335.280212,180.000000
48,6,443500.000000,149000.000000,130.499084,180.000000
48,8,443500.000000,151000.000000,8.248232,180.000000
48,9,443500.000000,152000.000000,9.449276,180.000000
48,10,443500.000000,153000.000000,8.289131,180.000000
48,16,443500.000000,159000.000000,6.420467,0.000000
48,18,443500.000000,161000.000000,9.437307,0.000000
48,19,443500.000000,162000.000000,26.650396,0.000000
48,22,443500.000000,165000.000000,2.614078,0.000000
48,24,443500.000000,167000.000000,107.263222,0.000000
48,27,443500.000000,170000.000000,202.077179,180.000000
48,29,443500.000000,172000.000000,0.786741,180.000000
48,30,443500.000000,173000.000000,41.435249,180.000000
48,31,443500.000000,174000.000000,40.277397,180.000000
48,32,443500.000000,175000.000000,3.911798,180.000000
48,34,443500.000000,177000.000000,1.577607,180.000000
48,35,443500.000000,178000.000000,30.960531,180.000000
48,36,443500.000000,179000.000000,8.448194,180.000000
48,44,443500.000000,187000.000000,20.826591,0.000000
48,45,443500.000000,188000.000000,25.465246,0.000000
48,51,443500.000000,194000.000000,20.929993,0.000000
48,52,443500.000000,195000.000000,65.488174,0.000000
48,53,443500.000000,196000.000000,47.115250,180.000000
48,55,443500.000000,198000.000000,35.334084,180.000000
48,59,443500.000000,202000.000000,27.633310,0.000000
48,60,443500.000000,203000.000000,255.684830,0.000000
48,61,443500.000000,204000.000000,429.320801,0.000000
48,62,443500.000000,205000.000000,470.910034,0.000000
48,63,443500.000000,206000.000000,512.398193,0.000000
48,64,443500.000000,207000.000000,423.696533,0.000000
48,65,443500.000000,208000.000000,412.987701,0.000000
48,66,443500.000000,209000.000000,73.899841,0.000000
48,68,443500.000000,211000.000000,7.153019,180.000000
48,69,443500.000000,212000.000000,7.792901,180.000000
49,2,444500.000000,145000.000000,236.468124,180.000000
49,3,444500.000000,146000.000000,974.944763,180.000000
49,4,444500.000000,147000.000000,320.504700,180.000000
49,5,444500.000000,148000.000000,2.063329,180.000000
49,18,444500.000000,161000.000000,7.489026,0.000000
49,19,444500.000000,162000.000000,13.707518,0.000000
49,20,444500.000000,163000.000000,114.857773,0.000000
49,23,444500.000000,166000.000000,20.769722,0.000000
49,24,444500.000000,167000.000000,104.472321,0.000000
49,28,444500.000000,171000.000000,2.466157,180.000000
49,33,444500.000000,176000.000000,27.847013,180.000000
49,34,444500.000000,177000.000000,46.416466,180.000000
49,35,444500.000000,178000.000000,17.422550,180.000000
49,36,444500.000000,179000.000000,25.544321,180.000000
49,37,444500.000000,180000.000000,19.464399,180.000000
49,38,444500.000000,181000.000000,5.789903,180.000000
49,44,444500.000000,187000.000000,17.499674,0.000000
49,45,444500.000000,188000.000000,18.819962,0.000000
49,47,444500.000000,190000.000000,2.641474,0.000000
49,51,444500.000000,194000.000000,2.478535,0.000000
49,52,444500.000000,195000.000000,152.723312,0.000000
49,53,444500.000000,196000.000000,61.617378,180.000000
49,54,444500.000000,197000.000000,9.382708,180.000000
49,61,444500.000000,204000.000000,0.089743,0.000000
49,63,444500.000000,206000.000000,20.642330,0.000000
49,64,444500.000000,207000.000000,97.878189,0.000000
49,65,444500.000000,208000.000000,115.192535,0.000000
49,66,444500.000000,209000.000000,454.505371,0.000000
49,67,444500.000000,210000.000000,140.006897,0.000000
50,1,445500.000000,144000.000000,39.040585,180.000000
50,2,445500.000000,145000.000000,0.091848,0.000000
50,4,445500.000000,147000.000000,116.261444,180.000000
50,10,445500.000000,153000.000000,27.593349,180.000000
50,24,445500.000000,167000.000000,160.829300,0.000000
50,26,445500.000000,169000.000000,1234.678467,180.000000
50,27,445500.000000,170000.000000,133.156845,180.000000
50,28,445500.000000,171000.000000,133.144394,180.000000
50,29,445500.000000,172000.000000,134.429291,180.000000
50,32,445500.000000,175000.000000,57.328171,180.000000
50,43,445500.000000,186000.000000,9.265094,0.000000
50,46,445500.000000,189000.000000,39.107525,0.000000
50,47,445500.000000,190000.000000,39.516464,0.000000
50,48,445500.000000,191000.000000,151.569336,0.000000
50,49,445500.000000,192000.000000,242.353531,0.000000
50,50,445500.000000,193000.000000,264.154419,0.000000
50,51,445500.000000,194000.000000,99.628593,0.000000
50,52,445500.000000,195000.000000,185.621658,0.000000
50,53,445500.000000,196000.000000,29.757538,180.000000
50,66,445500.000000,209000.000000,20.999691,0.000000
50,67,445500.000000,210000.000000,252.768463,0.000000
51,4,446500.000000,147000.000000,26.638159,180.000000
51,5,446500.000000,148000.000000,988.902771,180.000000
51,8,446500.000000,151000.000000,9.224275,180.000000
51,9,446500.000000,152000.000000,31.301815,180.000000
51,10,446500.000000,153000.000000,14.780962,180.000000
51,13,446500.000000,156000.000000,10.845911,180.000000
51,24,446500.000000,167000.000000,70.538956,180.000000
51,25,446500.000000,168000.000000,27.700823,180.000000
51,27,446500.000000,170000.000000,21.662937,180.000000
51,30,446500.000000,173000.000000,113.664848,180.000000
51,31,446500.000000,174000.000000,107.036186,180.000000
51,32,446500.000000,175000.000000,9.819533,180.000000
51,33,446500.000000,176000.000000,12.049133,180.000000
51,34,446500.000000,177000.000000,11.000365,180.000000
51,40,446500.000000,183000.000000,13.097422,180.000000
