i,j,X,Y,Val,Dir
33,57,428500.000000,200000.000000,133.052551,180.000000
33,58,428500.000000,201000.000000,43.674809,180.000000
33,59,428500.000000,202000.000000,109.856628,180.000000
33,60,428500.000000,203000.000000,38.867138,180.000000
33,61,428500.000000,204000.000000,7.072050,180.000000
33,63,428500.000000,206000.000000,2.410228,180.000000
33,64,428500.000000,207000.000000,3.866211,180.000000
33,68,428500.000000,211000.000000,2.336787,0.000000
34,2,429500.000000,145000.000000,32.020683,180.000000
34,3,429500.000000,146000.000000,71.366936,180.000000
34,4,429500.000000,147000.000000,7.364881,180.000000
34,7,429500.000000,150000.000000,83.872581,180.000000
34,8,429500.000000,151000.000000,11.594455,180.000000
34,9,429500.000000,152000.000000,6.151309,180.000000
34,20,429500.000000,163000.000000,4.381094,0.000000
34,23,429500.000000,166000.000000,101.845474,0.000000
34,24,429500.000000,167000.000000,53.943806,0.000000
34,25,429500.000000,168000.000000,13.351027,0.000000
34,28,429500.000000,171000.000000,286.971497,180.000000
34,29,429500.000000,172000.000000,78.039474,180.000000
34,30,429500.000000,173000.000000,14.537593,180.000000
34,31,429500.000000,174000.000000,6.973145,180.000000
34,32,429500.000000,175000.000000,3.500620,180.000000
34,38,429500.000000,181000.000000,14.500208,180.000000
34,46,429500.000000,189000.000000,4.028937,0.000000
34,47,429500.000000,190000.000000,12.284166,0.000000
34,48,429500.000000,191000.000000,3.414309,180.000000
34,55,429500.000000,198000.000000,107.179779,0.000000
34,56,429500.000000,199000.000000,40.525066,0.000000
34,57,429500.000000,200000.000000,163.998291,180.000000
34,58,429500.000000,201000.000000,45.779697,180.000000
34,59,429500.000000,202000.000000,36.536663,180.000000
34,61,429500.000000,204000.000000,3.159787,180.000000
34,62,429500.000000,205000.000000,7.358097,180.000000
34,63,429500.000000,206000.000000,6.456786,180.000000
34,64,429500.000000,207000.000000,13.959771,180.000000
34,68,429500.000000,211000.000000,19.936790,180.000000
35,2,430500.000000,145000.000000,36.133018,180.000000
35,5,430500.000000,148000.000000,135.690628,180.000000
35,6,430500.000000,149000.000000,87.875526,180.000000
35,13,430500.000000,156000.000000,12.732072,0.000000
35,24,430500.000000,167000.000000,5.201063,0.000000
35,25,430500.000000,168000.000000,43.322712,180.000000
35,28,430500.000000,171000.000000,261.882263,180.000000
35,32,430500.000000,175000.000000,2.286566,180.000000
35,39,430500.000000,182000.000000,3.375097,180.000000
35,47,430500.000000,190000.000000,4.884551,0.000000
35,48,430500.000000,191000.000000,381.116760,0.000000
35,50,430500.000000,193000.000000,0.255672,180.000000
35,51,430500.000000,194000.000000,14.635826,180.000000
35,56,430500.000000,199000.000000,79.044647,0.000000
35,57,430500.000000,200000.000000,40.073746,180.000000
35,58,430500.000000,201000.000000,52.326881,180.000000
35,59,430500.000000,202000.000000,15.142171,180.000000
35,60,430500.000000,203000.000000,1.462154,0.000000
35,61,430500.000000,204000.000000,27.535368,180.000000
35,62,430500.000000,205000.000000,31.064518,180.000000
35,63,430500.000000,206000.000000,543.387756,180.000000
35,68,430500.000000,211000.000000,18.460161,0.000000
36,5,431500.000000,148000.000000,59.032738,180.000000
36,8,431500.000000,151000.000000,17.028502,180.000000
36,13,431500.000000,156000.000000,21.991488,180.000000
36,20,431500.000000,163000.000000,31.138142,0.000000
36,21,431500.000000,164000.000000,31.133865,0.000000
36,25,431500.000000,168000.000000,108.100136,0.000000
36,37,431500.000000,180000.000000,41.192009,180.000000
36,38,431500.000000,181000.000000,13.050848,180.000000
36,49,431500.000000,192000.000000,102.515572,0.000000
36,50,431500.000000,193000.000000,2.799446,180.000000
36,56,431500.000000,199000.000000,60.579159,0.000000
36,57,431500.000000,200000.000000,213.485001,0.000000
36,58,431500.000000,201000.000000,40.523438,0.000000
36,60,431500.000000,203000.000000,23.110466,180.000000
36,61,431500.000000,204000.000000,38.041805,180.000000
36,62,431500.000000,205000.000000,9.129468,180.000000
36,63,431500.000000,206000.000000,44.862812,180.000000
36,64,431500.000000,207000.000000,58.187351,180.000000
36,65,431500.000000,208000.000000,6.403871,180.000000
36,66,431500.000000,209000.000000,6.544724,180.000000
37,1,432500.000000,144000.000000,127.440613,180.000000
37,5,432500.000000,148000.000000,15.681399,180.000000
37,6,432500.000000,149000.000000,27.526112,180.000000
37,7,432500.000000,150000.000000,31.254190,180.000000
37,13,432500.000000,156000.000000,25.465164,0.000000
37,15,432500.000000,158000.000000,26.549955,180.000000
37,22,432500.000000,165000.000000,42.633118,0.000000
37,23,432500.000000,166000.000000,46.946102,0.000000
37,24,432500.000000,167000.000000,46.951878,0.000000
37,25,432500.000000,168000.000000,67.368851,0.000000
37,27,432500.000000,170000.000000,1849.327271,180.000000
37,30,432500.000000,173000.000000,16.299715,180.000000
37,31,432500.000000,174000.000000,16.297709,180.000000
37,36,432500.000000,179000.000000,109.763649,180.000000
37,37,432500.000000,180000.000000,2.976276,180.000000
37,39,432500.000000,182000.000000,55.485039,180.000000
37,40,432500.000000,183000.000000,23.415833,180.000000
37,41,432500.000000,184000.000000,16.797295,180.000000
37,48,432500.000000,191000.000000,41.167900,0.000000
37,49,432500.000000,192000.000000,22.786510,0.000000
37,50,432500.000000,193000.000000,12.630901,180.000000
37,57,432500.000000,200000.000000,33.106644,0.000000
37,58,432500.000000,201000.000000,77.552429,0.000000
37,59,432500.000000,202000.000000,29.203207,180.000000
37,60,432500.000000,203000.000000,39.627415,180.000000
37,61,432500.000000,204000.000000,35.087868,180.000000
37,65,432500.000000,208000.000000,17.867834,180.000000
37,66,432500.000000,209000.000000,17.041576,180.000000
38,4,433500.000000,147000.000000,103.476402,0.000000
38,5,433500.000000,148000.000000,12.788970,180.000000
38,7,433500.000000,150000.000000,12.140341,180.000000
38,14,433500.000000,157000.000000,66.123459,180.000000
38,26,433500.000000,169000.000000,392.333496,180.000000
38,27,433500.000000,170000.000000,1143.187622,180.000000
38,29,433500.000000,172000.000000,10.545786,180.000000
38,35,433500.000000,178000.000000,212.095291,180.000000
38,36,433500.000000,179000.000000,6.108458,180.000000
38,37,433500.000000,180000.000000,43.273331,180.000000
38,38,433500.000000,181000.000000,58.960972,180.000000
38,49,433500.000000,192000.000000,104.435295,0.000000
38,50,433500.000000,193000.000000,4.369092,180.000000
38,51,433500.000000,194000.000000,0.784658,180.000000
38,52,433500.000000,195000.000000,7.924127,180.000000
38,53,433500.000000,196000.000000,7.159280,180.000000
38,57,433500.000000,200000.000000,281.665619,0.000000
38,58,433500.000000,201000.000000,70.701019,0.000000
38,59,433500.000000,202000.000000,24.048668,180.000000
38,60,433500.000000,203000.000000,6.501979,180.000000
38,62,433500.000000,205000.000000,4.051986,180.000000
38,63,433500.000000,206000.000000,41.650486,180.000000
38,64,433500.000000,207000.000000,35.065475,180.000000
38,65,433500.000000,208000.000000,9.814441,180.000000
38,66,433500.000000,209000.000000,2.836410,180.000000
39,2,434500.000000,145000.000000,23.155849,180.000000
39,4,434500.000000,147000.000000,55.304688,180.000000
39,5,434500.000000,148000.000000,34.975067,180.000000
39,6,434500.000000,149000.000000,34.897148,180.000000
39,7,434500.000000,150000.000000,19.284864,180.000000
39,8,434500.000000,151000.000000,16.967789,180.000000
39,9,434500.000000,152000.000000,9.259501,180.000000
39,13,434500.000000,156000.000000,79.767357,180.000000
39,23,434500.000000,166000.000000,3.661383,0.000000
39,26,434500.000000,169000.000000,144.495331,180.000000
39,29,434500.000000,172000.000000,12.689088,180.000000
39,49,434500.000000,192000.000000,16.341112,0.000000
39,50,434500.000000,193000.000000,132.927826,0.000000
39,51,434500.000000,194000.000000,15.044779,180.000000
39,52,434500.000000,195000.000000,5.397233,180.000000
39,53,434500.000000,196000.000000,5.587945,180.000000
39,57,434500.000000,200000.000000,9.674641,0.000000
39,58,434500.000000,201000.000000,157.925842,0.000000
39,59,434500.000000,202000.000000,80.104759,0.000000
39,60,434500.000000,203000.000000,12.038331,180.000000
39,61,434500.000000,204000.000000,8.372626,180.000000
39,62,434500.000000,205000.000000,12.773543,180.000000
39,63,434500.000000,206000.000000,24.263725,180.000000
39,67,434500.000000,210000.000000,6.297126,180.000000
39,68,434500.000000,211000.000000,38.218887,180.000000
40,1,435500.000000,144000.000000,138.737259,180.000000
40,2,435500.000000,145000.000000,101.108589,180.000000
40,3,435500.000000,146000.000000,93.548767,180.000000
40,12,435500.000000,155000.000000,8.842703,0.000000
40,22,435500.000000,165000.000000,54.380367,0.000000
40,23,435500.000000,166000.000000,59.017197,0.000000
40,24,435500.000000,167000.000000,35.420414,0.000000
40,34,435500.000000,177000.000000,61.377247,180.000000
40,37,435500.000000,180000.000000,10.547693,180.000000
40,49,435500.000000,192000.000000,73.911690,0.000000
40,50,435500.000000,193000.000000,36.077251,0.000000
40,51,435500.000000,194000.000000,6.643928,0.000000
40,57,435500.000000,200000.000000,124.028862,0.000000
40,58,435500.000000,201000.000000,106.462547,0.000000
40,59,435500.000000,202000.000000,80.419472,0.000000
40,60,435500.000000,203000.000000,46.871803,0.000000
40,61,435500.000000,204000.000000,81.945206,180.000000
40,62,435500.000000,205000.000000,21.129835,180.000000
40,66,435500.000000,209000.000000,77.759979,180.000000
40,67,435500.000000,210000.000000,78.138428,180.000000
40,68,435500.000000,211000.000000,3.523658,180.000000
41,1,436500.000000,144000.000000,2.605607,180.000000
41,2,436500.000000,145000.000000,65.324898,180.000000
41,3,436500.000000,146000.000000,111.608559,180.000000
41,4,436500.000000,147000.000000,49.527885,180.000000
41,5,436500.000000,148000.000000,56.096165,180.000000
41,6,436500.000000,149000.000000,53.784283,180.000000
41,7,436500.000000,150000.000000,12.762945,180.000000
41,11,436500.000000,154000.000000,31.032892,180.000000
41,12,436500.000000,155000.000000,121.472702,180.000000
41,25,436500.000000,168000.000000,386.313385,180.000000
41,27,436500.000000,170000.000000,75.456551,180.000000
41,28,436500.000000,171000.000000,75.460724,180.000000
41,33,436500.000000,176000.000000,46.447830,180.000000
41,34,436500.000000,177000.000000,114.128326,180.000000
41,35,436500.000000,178000.000000,28.236317,180.000000
41,36,436500.000000,179000.000000,28.236776,180.000000
41,38,436500.000000,181000.000000,10.417459,180.000000
41,39,436500.000000,182000.000000,10.418034,180.000000
41,40,436500.000000,183000.000000,9.259501,180.000000
41,42,436500.000000,185000.000000,3.961413,0.000000
41,50,436500.000000,193000.000000,51.323723,0.000000
41,51,436500.000000,194000.000000,19.096865,0.000000
41,53,436500.000000,196000.000000,25.808338,180.000000
41,54,436500.000000,197000.000000,3.522854,180.000000
41,56,436500.000000,199000.000000,2.252598,0.000000
41,57,436500.000000,200000.000000,70.243126,0.000000
41,58,436500.000000,201000.000000,127.932556,0.000000
41,59,436500.000000,202000.000000,21.152834,180.000000
41,60,436500.000000,203000.000000,99.321693,0.000000
41,61,436500.000000,204000.000000,13.639853,0.000000
41,65,436500.000000,208000.000000,52.224152,180.000000
41,66,436500.000000,209000.000000,62.637844,180.000000
41,67,436500.000000,210000.000000,42.507393,180.000000
42,5,437500.000000,148000.000000,32.818882,180.000000
42,6,437500.000000,149000.000000,3.361316,180.000000
42,11,437500.000000,154000.000000,95.118088,180.000000
42,14,437500.000000,157000.000000,44.857285,180.000000
42,15,437500.000000,158000.000000,39.145805,180.000000
42,16,437500.000000,159000.000000,26.060989,180.000000
42,24,437500.000000,167000.000000,8.390824,0.000000
42,25,437500.000000,168000.000000,123.960861,180.000000
42,33,437500.000000,176000.000000,509.307648,180.000000
42,42,437500.000000,185000.000000,6.858969,0.000000
42,48,437500.000000,191000.000000,2.632283,0.000000
42,50,437500.000000,193000.000000,41.275703,0.000000
42,51,437500.000000,194000.000000,50.654095,0.000000
42,52,437500.000000,195000.000000,9.511114,180.000000
42,53,437500.000000,196000.000000,6.218691,180.000000
42,54,437500.000000,197000.000000,17.139503,180.000000
42,58,437500.000000,201000.000000,223.907440,0.000000
42,59,437500.000000,202000.000000,54.444138,0.000000
42,60,437500.000000,203000.000000,77.714592,180.000000
42,61,437500.000000,204000.000000,89.335068,180.000000
42,64,437500.000000,207000.000000,43.610233,180.000000
43,6,438500.000000,149000.000000,2.471165,180.000000
43,10,438500.000000,153000.000000,154.438675,180.000000
43,11,438500.000000,154000.000000,66.309769,180.000000
43,12,438500.000000,155000.000000,48.426804,180.000000
43,13,438500.000000,156000.000000,44.860321,180.000000
43,23,438500.000000,166000.000000,38.947472,0.000000
43,24,438500.000000,167000.000000,43.582397,0.000000
43,25,438500.000000,168000.000000,33.188442,180.000000
43,26,438500.000000,169000.000000,79.544327,180.000000
43,27,438500.000000,170000.000000,23.158703,180.000000
43,28,438500.000000,171000.000000,23.155853,180.000000
43,32,438500.000000,175000.000000,327.100128,180.000000
43,33,438500.000000,176000.000000,78.613014,180.000000
43,36,438500.000000,179000.000000,12.293427,180.000000
43,37,438500.000000,180000.000000,11.696241,180.000000
43,44,438500.000000,187000.000000,45.422863,0.000000
43,46,438500.000000,189000.000000,10.352180,0.000000
43,48,438500.000000,191000.000000,10.929342,0.000000
43,49,438500.000000,192000.000000,22.154356,0.000000
43,51,438500.000000,194000.000000,690.961853,0.000000
43,52,438500.000000,195000.000000,35.027206,0.000000
43,53,438500.000000,196000.000000,6.216278,180.000000
43,59,438500.000000,202000.000000,42.346916,0.000000
43,60,438500.000000,203000.000000,71.246323,180.000000
43,63,438500.000000,206000.000000,59.302757,180.000000
43,64,438500.000000,207000.000000,50.646385,180.000000
44,10,439500.000000,153000.000000,36.885571,180.000000
44,12,439500.000000,155000.000000,4.360952,180.000000
44,13,439500.000000,156000.000000,7.705415,180.000000
44,19,439500.000000,162000.000000,12.161922,0.000000
44,20,439500.000000,163000.000000,5.079993,0.000000
44,22,439500.000000,165000.000000,21.074432,0.000000
44,23,439500.000000,166000.000000,17.402306,0.000000
44,24,439500.000000,167000.000000,20.022833,0.000000
44,25,439500.000000,168000.000000,30.311848,180.000000
44,31,439500.000000,174000.000000,175.563766,180.000000
44,33,439500.000000,176000.000000,0.942788,180.000000
44,34,439500.000000,177000.000000,64.469254,180.000000
44,35,439500.000000,178000.000000,64.461319,180.000000
44,36,439500.000000,179000.000000,45.040565,180.000000
44,45,439500.000000,188000.000000,58.893433,0.000000
44,46,439500.000000,189000.000000,70.205490,0.000000
44,47,439500.000000,190000.000000,46.849464,0.000000
44,48,439500.000000,191000.000000,190.287506,0.000000
44,49,439500.000000,192000.000000,191.658844,0.000000
44,50,439500.000000,193000.000000,38.670940,0.000000
44,51,439500.000000,194000.000000,51.454971,0.000000
44,52,439500.000000,195000.000000,745.720154,0.000000
44,53,439500.000000,196000.000000,5.838865,180.000000
44,58,439500.000000,201000.000000,3.421349,0.000000
44,59,439500.000000,202000.000000,137.752457,0.000000
44,60,439500.000000,203000.000000,86.159050,180.000000
44,61,439500.000000,204000.000000,51.663074,180.000000
44,62,439500.000000,205000.000000,95.324348,180.000000
44,63,439500.000000,206000.000000,70.911575,180.000000
45,1,440500.000000,144000.000000,2.267271,180.000000
45,9,440500.000000,152000.000000,242.843338,180.000000
45,11,440500.000000,154000.000000,23.224901,180.000000
45,12,440500.000000,155000.000000,12.269884,180.000000
45,14,440500.000000,157000.000000,16.775335,180.000000
45,19,440500.000000,162000.000000,13.227654,0.000000
45,21,440500.000000,164000.000000,3.322192,0.000000
45,25,440500.000000,168000.000000,55.498379,180.000000
