X,Y,i,j,WL
462500.000000,175500.000000,67,32,52.000000
462500.000000,176500.000000,67,33,42.787468
462500.000000,177500.000000,67,34,42.896530
462500.000000,178500.000000,67,35,43.564766
462500.000000,179500.000000,67,36,76.000000
462500.000000,180500.000000,67,37,88.000000
462500.000000,181500.000000,67,38,80.000000
462500.000000,182500.000000,67,39,78.000000
462500.000000,183500.000000,67,40,56.000000
462500.000000,184500.000000,67,41,57.000000
462500.000000,185500.000000,67,42,59.113663
462500.000000,186500.000000,67,43,68.076996
462500.000000,187500.000000,67,44,84.000000
462500.000000,188500.000000,67,45,51.000000
462500.000000,189500.000000,67,46,48.000000
462500.000000,190500.000000,67,47,47.673569
462500.000000,191500.000000,67,48,51.168324
462500.000000,192500.000000,67,49,54.000000
462500.000000,193500.000000,67,50,53.000000
462500.000000,194500.000000,67,51,55.000000
462500.000000,195500.000000,67,52,60.000000
462500.000000,196500.000000,67,53,64.348061
462500.000000,197500.000000,67,54,59.410412
462500.000000,198500.000000,67,55,59.115589
462500.000000,199500.000000,67,56,56.158428
462500.000000,200500.000000,67,57,57.000000
462500.000000,201500.000000,67,58,61.000000
462500.000000,202500.000000,67,59,65.000000
462500.000000,203500.000000,67,60,59.134960
462500.000000,204500.000000,67,61,57.244698
462500.000000,205500.000000,67,62,57.307880
462500.000000,206500.000000,67,63,57.666527
462500.000000,207500.000000,67,64,58.240417
462500.000000,208500.000000,67,65,59.304451
462500.000000,209500.000000,67,66,62.000000
462500.000000,210500.000000,67,67,65.000000
462500.000000,211500.000000,67,68,71.000000
462500.000000,212500.000000,67,69,79.000000
462500.000000,213500.000000,67,70,-9999.000000
463500.000000,143500.000000,68,0,-9999.000000
463500.000000,144500.000000,68,1,128.275497
463500.000000,145500.000000,68,2,150.000000
463500.000000,146500.000000,68,3,179.000000
463500.000000,147500.000000,68,4,145.000000
463500.000000,148500.000000,68,5,120.000000
463500.000000,149500.000000,68,6,105.000000
463500.000000,150500.000000,68,7,94.000000
463500.000000,151500.000000,68,8,83.379456
463500.000000,152500.000000,68,9,78.904373
463500.000000,153500.000000,68,10,88.000000
463500.000000,154500.000000,68,11,79.000000
463500.000000,155500.000000,68,12,69.000000
463500.000000,156500.000000,68,13,64.374397
463500.000000,157500.000000,68,14,61.225616
463500.000000,158500.000000,68,15,60.451035
463500.000000,159500.000000,68,16,62.000000
463500.000000,160500.000000,68,17,61.178444
463500.000000,161500.000000,68,18,61.114838
463500.000000,162500.000000,68,19,80.000000
463500.000000,163500.000000,68,20,69.182503
463500.000000,164500.000000,68,21,77.308403
463500.000000,165500.000000,68,22,88.000000
463500.000000,166500.000000,68,23,88.000000
463500.000000,167500.000000,68,24,79.000000
463500.000000,168500.000000,68,25,53.000000
463500.000000,169500.000000,68,26,48.414463
463500.000000,170500.000000,68,27,47.180817
463500.000000,171500.000000,68,28,46.842010
463500.000000,172500.000000,68,29,45.910423
463500.000000,173500.000000,68,30,43.769554
463500.000000,174500.000000,68,31,43.099350
463500.000000,175500.000000,68,32,42.541134
463500.000000,176500.000000,68,33,41.705986
463500.000000,177500.000000,68,34,41.711605
463500.000000,178500.000000,68,35,72.000000
463500.000000,179500.000000,68,36,128.000000
463500.000000,180500.000000,68,37,130.000000
463500.000000,181500.000000,68,38,109.000000
463500.000000,182500.000000,68,39,93.000000
463500.000000,183500.000000,68,40,77.000000
463500.000000,184500.000000,68,41,69.000000
463500.000000,185500.000000,68,42,69.000000
463500.000000,186500.000000,68,43,69.224876
463500.000000,187500.000000,68,44,78.000000
463500.000000,188500.000000,68,45,78.000000
463500.000000,189500.000000,68,46,64.000000
463500.000000,190500.000000,68,47,61.188343
463500.000000,191500.000000,68,48,60.332237
463500.000000,192500.000000,68,49,63.000000
463500.000000,193500.000000,68,50,60.000000
463500.000000,194500.000000,68,51,69.000000
463500.000000,195500.000000,68,52,70.000000
463500.000000,196500.000000,68,53,65.075821
463500.000000,197500.000000,68,54,64.239548
463500.000000,198500.000000,68,55,60.000000
463500.000000,199500.000000,68,56,58.621960
463500.000000,200500.000000,68,57,64.000000
463500.000000,201500.000000,68,58,65.000000
463500.000000,202500.000000,68,59,76.000000
463500.000000,203500.000000,68,60,64.000000
463500.000000,204500.000000,68,61,66.000000
463500.000000,205500.000000,68,62,57.479958
463500.000000,206500.000000,68,63,57.736206
463500.000000,207500.000000,68,64,58.489151
463500.000000,208500.000000,68,65,59.157711
463500.000000,209500.000000,68,66,67.000000
463500.000000,210500.000000,68,67,67.000000
463500.000000,211500.000000,68,68,70.000000
463500.000000,212500.000000,68,69,79.000000
463500.000000,213500.000000,68,70,-9999.000000
464500.000000,143500.000000,69,0,-9999.000000
464500.000000,144500.000000,69,1,137.000000
464500.000000,145500.000000,69,2,171.000000
464500.000000,146500.000000,69,3,174.000000
464500.000000,147500.000000,69,4,148.000000
464500.000000,148500.000000,69,5,115.000000
464500.000000,149500.000000,69,6,100.000000
464500.000000,150500.000000,69,7,88.000000
464500.000000,151500.000000,69,8,78.244034
464500.000000,152500.000000,69,9,76.493492
464500.000000,153500.000000,69,10,85.000000
464500.000000,154500.000000,69,11,74.000000
464500.000000,155500.000000,69,12,74.865662
464500.000000,156500.000000,69,13,67.000000
464500.000000,157500.000000,69,14,60.100578
464500.000000,158500.000000,69,15,58.381004
464500.000000,159500.000000,69,16,63.000000
464500.000000,160500.000000,69,17,59.612408
464500.000000,161500.000000,69,18,59.237213
464500.000000,162500.000000,69,19,65.000000
464500.000000,163500.000000,69,20,62.191101
464500.000000,164500.000000,69,21,77.106079
464500.000000,165500.000000,69,22,84.000000
464500.000000,166500.000000,69,23,90.000000
464500.000000,167500.000000,69,24,79.983780
464500.000000,168500.000000,69,25,59.000000
464500.000000,169500.000000,69,26,47.253613
464500.000000,170500.000000,69,27,46.502514
464500.000000,171500.000000,69,28,46.465160
464500.000000,172500.000000,69,29,45.883339
464500.000000,173500.000000,69,30,43.784466
464500.000000,174500.000000,69,31,43.100216
464500.000000,175500.000000,69,32,42.356750
464500.000000,176500.000000,69,33,41.222237
464500.000000,177500.000000,69,34,41.191311
464500.000000,178500.000000,69,35,53.000000
464500.000000,179500.000000,69,36,108.916428
464500.000000,180500.000000,69,37,130.000000
464500.000000,181500.000000,69,38,152.000000
464500.000000,182500.000000,69,39,129.000000
464500.000000,183500.000000,69,40,89.000000
464500.000000,184500.000000,69,41,97.000000
464500.000000,185500.000000,69,42,84.000000
464500.000000,186500.000000,69,43,95.000000
464500.000000,187500.000000,69,44,89.000000
464500.000000,188500.000000,69,45,90.000000
464500.000000,189500.000000,69,46,91.000000
464500.000000,190500.000000,69,47,79.694305
464500.000000,191500.000000,69,48,78.117989
464500.000000,192500.000000,69,49,76.000000
464500.000000,193500.000000,69,50,79.000000
464500.000000,194500.000000,69,51,78.000000
464500.000000,195500.000000,69,52,72.637482
464500.000000,196500.000000,69,53,69.016747
464500.000000,197500.000000,69,54,71.000000
464500.000000,198500.000000,69,55,64.363480
464500.000000,199500.000000,69,56,60.683334
464500.000000,200500.000000,69,57,62.285259
464500.000000,201500.000000,69,58,73.000000
464500.000000,202500.000000,69,59,76.000000
464500.000000,203500.000000,69,60,77.000000
464500.000000,204500.000000,69,61,67.000000
464500.000000,205500.000000,69,62,59.645786
464500.000000,206500.000000,69,63,59.179668
464500.000000,207500.000000,69,64,59.155830
464500.000000,208500.000000,69,65,59.165775
464500.000000,209500.000000,69,66,63.000000
464500.000000,210500.000000,69,67,66.430565
464500.000000,211500.000000,69,68,72.000000
464500.000000,212500.000000,69,69,81.000000
464500.000000,213500.000000,69,70,-9999.000000
465500.000000,143500.000000,70,0,-9999.000000
465500.000000,144500.000000,70,1,149.000000
465500.000000,145500.000000,70,2,159.000000
465500.000000,146500.000000,70,3,169.000000
465500.000000,147500.000000,70,4,137.000000
465500.000000,148500.000000,70,5,111.322731
465500.000000,149500.000000,70,6,98.141228
465500.000000,150500.000000,70,7,89.000000
465500.000000,151500.000000,70,8,77.135368
465500.000000,152500.000000,70,9,73.316788
465500.000000,153500.000000,70,10,74.000000
465500.000000,154500.000000,70,11,71.244514
465500.000000,155500.000000,70,12,68.111633
465500.000000,156500.000000,70,13,64.000000
465500.000000,157500.000000,70,14,57.000000
465500.000000,158500.000000,70,15,55.597229
465500.000000,159500.000000,70,16,57.000000
465500.000000,160500.000000,70,17,60.000000
465500.000000,161500.000000,70,18,58.509659
465500.000000,162500.000000,70,19,57.257416
465500.000000,163500.000000,70,20,56.783386
465500.000000,164500.000000,70,21,69.000000
465500.000000,165500.000000,70,22,69.000000
465500.000000,166500.000000,70,23,78.000000
465500.000000,167500.000000,70,24,67.000000
465500.000000,168500.000000,70,25,60.000000
465500.000000,169500.000000,70,26,46.539463
465500.000000,170500.000000,70,27,46.121490
465500.000000,171500.000000,70,28,46.077988
465500.000000,172500.000000,70,29,52.000000
465500.000000,173500.000000,70,30,62.000000
465500.000000,174500.000000,70,31,73.000000
465500.000000,175500.000000,70,32,57.000000
465500.000000,176500.000000,70,33,40.148247
465500.000000,177500.000000,70,34,40.095978
465500.000000,178500.000000,70,35,53.000000
465500.000000,179500.000000,70,36,97.000000
465500.000000,180500.000000,70,37,113.000000
465500.000000,181500.000000,70,38,128.000000
465500.000000,182500.000000,70,39,148.000000
465500.000000,183500.000000,70,40,115.000000
465500.000000,184500.000000,70,41,115.000000
465500.000000,185500.000000,70,42,100.000000
465500.000000,186500.000000,70,43,131.000000
465500.000000,187500.000000,70,44,107.000000
465500.000000,188500.000000,70,45,109.000000
465500.000000,189500.000000,70,46,108.000000
465500.000000,190500.000000,70,47,87.173965
465500.000000,191500.000000,70,48,87.000000
465500.000000,192500.000000,70,49,96.000000
465500.000000,193500.000000,70,50,99.000000
465500.000000,194500.000000,70,51,80.000000
465500.000000,195500.000000,70,52,74.115906
465500.000000,196500.000000,70,53,75.007530
465500.000000,197500.000000,70,54,73.000000
465500.000000,198500.000000,70,55,67.363480
465500.000000,199500.000000,70,56,65.003700
465500.000000,200500.000000,70,57,63.316017
465500.000000,201500.000000,70,58,65.622765
465500.000000,202500.000000,70,59,69.000000
465500.000000,203500.000000,70,60,78.000000
465500.000000,204500.000000,70,61,66.000000
465500.000000,205500.000000,70,62,59.869095
465500.000000,206500.000000,70,63,59.841404
465500.000000,207500.000000,70,64,59.831543
465500.000000,208500.000000,70,65,60.001282
465500.000000,209500.000000,70,66,63.000000
465500.000000,210500.000000,70,67,66.000000
465500.000000,211500.000000,70,68,73.000000
465500.000000,212500.000000,70,69,87.000000
465500.000000,213500.000000,70,70,-9999.000000
466500.000000,143500.000000,71,0,-9999.000000
466500.000000,144500.000000,71,1,159.000000
466500.000000,145500.000000,71,2,163.000000
466500.000000,146500.000000,71,3,159.000000
466500.000000,147500.000000,71,4,136.000000
466500.000000,148500.000000,71,5,109.000000
466500.000000,149500.000000,71,6,98.000000
466500.000000,150500.000000,71,7,88.000000
466500.000000,151500.000000,71,8,79.000000
466500.000000,152500.000000,71,9,72.031036
466500.000000,153500.000000,71,10,67.433472
466500.000000,154500.000000,71,11,66.580986
466500.000000,155500.000000,71,12,65.148224
466500.000000,156500.000000,71,13,63.000000
466500.000000,157500.000000,71,14,54.512764
466500.000000,158500.000000,71,15,54.005188
466500.000000,159500.000000,71,16,53.925629
466500.000000,160500.000000,71,17,57.000000
466500.000000,161500.000000,71,18,59.000000
466500.000000,162500.000000,71,19,60.000000
466500.000000,163500.000000,71,20,54.509785
466500.000000,164500.000000,71,21,53.677036
466500.000000,165500.000000,71,22,60.252396
466500.000000,166500.000000,71,23,58.000000
466500.000000,167500.000000,71,24,52.000000
466500.000000,168500.000000,71,25,48.000000
466500.000000,169500.000000,71,26,47.000000
466500.000000,170500.000000,71,27,44.891243
466500.000000,171500.000000,71,28,43.986794
466500.000000,172500.000000,71,29,53.000000
466500.000000,173500.000000,71,30,79.688103
466500.000000,174500.000000,71,31,60.000000
466500.000000,175500.000000,71,32,38.810211
466500.000000,176500.000000,71,33,38.890179
466500.000000,177500.000000,71,34,39.457283
466500.000000,178500.000000,71,35,61.000000
466500.000000,179500.000000,71,36,97.615494
466500.000000,180500.000000,71,37,109.000000
466500.000000,181500.000000,71,38,128.000000
466500.000000,182500.000000,71,39,147.000000
466500.000000,183500.000000,71,40,158.000000
466500.000000,184500.000000,71,41,165.000000
466500.000000,185500.000000,71,42,128.000000
466500.000000,186500.000000,71,43,154.000000
466500.000000,187500.000000,71,44,149.835587
466500.000000,188500.000000,71,45,129.000000
466500.000000,189500.000000,71,46,109.000000
466500.000000,190500.000000,71,47,103.000000
466500.000000,191500.000000,71,48,95.000000
466500.000000,192500.000000,71,49,113.000000
466500.000000,193500.000000,71,50,102.000000
466500.000000,194500.000000,71,51,87.000000
466500.000000,195500.000000,71,52,78.154907
466500.000000,196500.000000,71,53,77.453590
466500.000000,197500.000000,71,54,77.000000
466500.000000,198500.000000,71,55,76.000000
466500.000000,199500.000000,71,56,69.102905
466500.000000,200500.000000,71,57,66.153915
466500.000000,201500.000000,71,58,66.400757
466500.000000,202500.000000,71,59,69.118294
466500.000000,203500.000000,71,60,75.000000
466500.000000,204500.000000,71,61,66.000000
466500.000000,205500.000000,71,62,60.084576
466500.000000,206500.000000,71,63,60.090885
466500.000000,207500.000000,71,64,59.884491
466500.000000,208500.000000,71,65,60.987560
466500.000000,209500.000000,71,66,65.299057
466500.000000,210500.000000,71,67,69.000000
466500.000000,211500.000000,71,68,75.000000
466500.000000,212500.000000,71,69,92.000000
466500.000000,213500.000000,71,70,-9999.000000
467500.000000,143500.000000,72,0,-9999.000000
467500.000000,144500.000000,72,1,155.000000
467500.000000,145500.000000,72,2,146.000000
467500.000000,146500.000000,72,3,127.000000
467500.000000,147500.000000,72,4,118.000000
467500.000000,148500.000000,72,5,107.000000
467500.000000,149500.000000,72,6,98.000000
467500.000000,150500.000000,72,7,90.000000
467500.000000,151500.000000,72,8,77.108818
467500.000000,152500.000000,72,9,74.000000
467500.000000,153500.000000,72,10,66.647522
467500.000000,154500.000000,72,11,61.589878
467500.000000,155500.000000,72,12,61.855965
467500.000000,156500.000000,72,13,65.000000
467500.000000,157500.000000,72,14,54.709229
467500.000000,158500.000000,72,15,53.640774
467500.000000,159500.000000,72,16,53.525658
467500.000000,160500.000000,72,17,53.084488
467500.000000,161500.000000,72,18,57.000000
467500.000000,162500.000000,72,19,57.000000
467500.000000,163500.000000,72,20,55.000000
467500.000000,164500.000000,72,21,52.056557
467500.000000,165500.000000,72,22,51.597130
467500.000000,166500.000000,72,23,50.000000
467500.000000,167500.000000,72,24,45.000000
467500.000000,168500.000000,72,25,40.116302
467500.000000,169500.000000,72,26,41.517643
467500.000000,170500.000000,72,27,42.405819
467500.000000,171500.000000,72,28,42.788296
467500.000000,172500.000000,72,29,49.000000
467500.000000,173500.000000,72,30,70.000000
467500.000000,174500.000000,72,31,38.415588
467500.000000,175500.000000,72,32,38.631157
