X,Y,i,j,WL
470500.000000,182500.000000,75,39,92.420128
470500.000000,183500.000000,75,40,103.724068
470500.000000,184500.000000,75,41,120.593956
470500.000000,185500.000000,75,42,131.506058
470500.000000,186500.000000,75,43,151.821732
470500.000000,187500.000000,75,44,149.561386
470500.000000,188500.000000,75,45,129.495270
470500.000000,189500.000000,75,46,146.773315
470500.000000,190500.000000,75,47,172.986847
470500.000000,191500.000000,75,48,155.583008
470500.000000,192500.000000,75,49,137.745697
470500.000000,193500.000000,75,50,137.745697
470500.000000,194500.000000,75,51,122.361198
470500.000000,195500.000000,75,52,111.441872
470500.000000,196500.000000,75,53,110.816544
470500.000000,197500.000000,75,54,104.642113
470500.000000,198500.000000,75,55,104.660156
470500.000000,199500.000000,75,56,93.550171
470500.000000,200500.000000,75,57,89.060989
470500.000000,201500.000000,75,58,78.697205
470500.000000,202500.000000,75,59,77.300797
470500.000000,203500.000000,75,60,69.936272
470500.000000,204500.000000,75,61,67.422462
470500.000000,205500.000000,75,62,66.215302
470500.000000,206500.000000,75,63,64.634850
470500.000000,207500.000000,75,64,64.805313
470500.000000,208500.000000,75,65,65.529663
470500.000000,209500.000000,75,66,69.455757
470500.000000,210500.000000,75,67,67.824326
470500.000000,211500.000000,75,68,68.674957
470500.000000,212500.000000,75,69,68.690926
470500.000000,213500.000000,75,70,-9999.000000
471500.000000,143500.000000,76,0,-9999.000000
471500.000000,144500.000000,76,1,136.599747
471500.000000,145500.000000,76,2,120.642693
471500.000000,146500.000000,76,3,111.072571
471500.000000,147500.000000,76,4,105.083984
471500.000000,148500.000000,76,5,92.263359
471500.000000,149500.000000,76,6,81.516113
471500.000000,150500.000000,76,7,79.981995
471500.000000,151500.000000,76,8,78.039497
471500.000000,152500.000000,76,9,88.513176
471500.000000,153500.000000,76,10,89.608093
471500.000000,154500.000000,76,11,75.750595
471500.000000,155500.000000,76,12,69.563789
471500.000000,156500.000000,76,13,66.534958
471500.000000,157500.000000,76,14,63.202312
471500.000000,158500.000000,76,15,56.432606
471500.000000,159500.000000,76,16,54.496845
471500.000000,160500.000000,76,17,55.514950
471500.000000,161500.000000,76,18,58.976746
471500.000000,162500.000000,76,19,56.255203
471500.000000,163500.000000,76,20,49.544819
471500.000000,164500.000000,76,21,46.989498
471500.000000,165500.000000,76,22,46.332157
471500.000000,166500.000000,76,23,52.217613
471500.000000,167500.000000,76,24,43.290882
471500.000000,168500.000000,76,25,40.619160
471500.000000,169500.000000,76,26,40.618164
471500.000000,170500.000000,76,27,40.615562
471500.000000,171500.000000,76,28,40.606865
471500.000000,172500.000000,76,29,40.522293
471500.000000,173500.000000,76,30,37.574722
471500.000000,174500.000000,76,31,37.432964
471500.000000,175500.000000,76,32,42.114338
471500.000000,176500.000000,76,33,52.500187
471500.000000,177500.000000,76,34,63.649784
471500.000000,178500.000000,76,35,69.703339
471500.000000,179500.000000,76,36,71.666595
471500.000000,180500.000000,76,37,77.292435
471500.000000,181500.000000,76,38,73.380089
471500.000000,182500.000000,76,39,90.537643
471500.000000,183500.000000,76,40,92.835052
471500.000000,184500.000000,76,41,100.359200
471500.000000,185500.000000,76,42,115.498543
471500.000000,186500.000000,76,43,117.313591
471500.000000,187500.000000,76,44,103.157074
471500.000000,188500.000000,76,45,111.373383
471500.000000,189500.000000,76,46,145.938217
471500.000000,190500.000000,76,47,138.392181
471500.000000,191500.000000,76,48,159.082855
471500.000000,192500.000000,76,49,201.719025
471500.000000,193500.000000,76,50,184.936905
471500.000000,194500.000000,76,51,147.450363
471500.000000,195500.000000,76,52,135.123581
471500.000000,196500.000000,76,53,125.894173
471500.000000,197500.000000,76,54,111.488167
471500.000000,198500.000000,76,55,108.770813
471500.000000,199500.000000,76,56,100.574982
471500.000000,200500.000000,76,57,86.099037
471500.000000,201500.000000,76,58,78.689125
471500.000000,202500.000000,76,59,76.168869
471500.000000,203500.000000,76,60,71.686890
471500.000000,204500.000000,76,61,69.421936
471500.000000,205500.000000,76,62,69.605980
471500.000000,206500.000000,76,63,65.991463
471500.000000,207500.000000,76,64,65.993301
471500.000000,208500.000000,76,65,66.172951
471500.000000,209500.000000,76,66,66.915718
471500.000000,210500.000000,76,67,67.724434
471500.000000,211500.000000,76,68,76.680931
471500.000000,212500.000000,76,69,71.278374
471500.000000,213500.000000,76,70,-9999.000000
472500.000000,143500.000000,77,0,-9999.000000
472500.000000,144500.000000,77,1,157.132004
472500.000000,145500.000000,77,2,126.512810
472500.000000,146500.000000,77,3,112.399155
472500.000000,147500.000000,77,4,99.121254
472500.000000,148500.000000,77,5,91.194046
472500.000000,149500.000000,77,6,89.716934
472500.000000,150500.000000,77,7,79.589417
472500.000000,151500.000000,77,8,73.229996
472500.000000,152500.000000,77,9,71.970963
472500.000000,153500.000000,77,10,69.540146
472500.000000,154500.000000,77,11,69.540146
472500.000000,155500.000000,77,12,64.981010
472500.000000,156500.000000,77,13,62.966534
472500.000000,157500.000000,77,14,60.162762
472500.000000,158500.000000,77,15,56.754261
472500.000000,159500.000000,77,16,52.324253
472500.000000,160500.000000,77,17,52.285416
472500.000000,161500.000000,77,18,62.003502
472500.000000,162500.000000,77,19,52.699490
472500.000000,163500.000000,77,20,47.610035
472500.000000,164500.000000,77,21,45.281487
472500.000000,165500.000000,77,22,44.141907
472500.000000,166500.000000,77,23,43.581684
472500.000000,167500.000000,77,24,43.850117
472500.000000,168500.000000,77,25,43.822605
472500.000000,169500.000000,77,26,44.061642
472500.000000,170500.000000,77,27,49.052708
472500.000000,171500.000000,77,28,48.576488
472500.000000,172500.000000,77,29,43.537468
472500.000000,173500.000000,77,30,37.191845
472500.000000,174500.000000,77,31,37.191597
472500.000000,175500.000000,77,32,37.100647
472500.000000,176500.000000,77,33,56.454193
472500.000000,177500.000000,77,34,80.190178
472500.000000,178500.000000,77,35,75.147713
472500.000000,179500.000000,77,36,67.372971
472500.000000,180500.000000,77,37,66.406593
472500.000000,181500.000000,77,38,71.609985
472500.000000,182500.000000,77,39,76.640930
472500.000000,183500.000000,77,40,82.416458
472500.000000,184500.000000,77,41,106.171356
472500.000000,185500.000000,77,42,79.475777
472500.000000,186500.000000,77,43,79.410583
472500.000000,187500.000000,77,44,91.465645
472500.000000,188500.000000,77,45,111.097580
472500.000000,189500.000000,77,46,109.462418
472500.000000,190500.000000,77,47,115.902191
472500.000000,191500.000000,77,48,144.933258
472500.000000,192500.000000,77,49,177.463211
472500.000000,193500.000000,77,50,159.042770
472500.000000,194500.000000,77,51,184.909973
472500.000000,195500.000000,77,52,168.833969
472500.000000,196500.000000,77,53,145.860687
472500.000000,197500.000000,77,54,123.470695
472500.000000,198500.000000,77,55,108.193855
472500.000000,199500.000000,77,56,97.727852
472500.000000,200500.000000,77,57,87.340355
472500.000000,201500.000000,77,58,84.433243
472500.000000,202500.000000,77,59,79.825264
472500.000000,203500.000000,77,60,72.055450
472500.000000,204500.000000,77,61,70.454666
472500.000000,205500.000000,77,62,69.425095
472500.000000,206500.000000,77,63,67.550941
472500.000000,207500.000000,77,64,67.543015
472500.000000,208500.000000,77,65,71.029854
472500.000000,209500.000000,77,66,66.915993
472500.000000,210500.000000,77,67,66.924179
472500.000000,211500.000000,77,68,67.629883
472500.000000,212500.000000,77,69,71.270691
472500.000000,213500.000000,77,70,-9999.000000
473500.000000,143500.000000,78,0,-9999.000000
473500.000000,144500.000000,78,1,163.135727
473500.000000,145500.000000,78,2,128.841537
473500.000000,146500.000000,78,3,118.680672
473500.000000,147500.000000,78,4,110.447502
473500.000000,148500.000000,78,5,100.748672
473500.000000,149500.000000,78,6,104.007782
473500.000000,150500.000000,78,7,92.982353
473500.000000,151500.000000,78,8,73.692505
473500.000000,152500.000000,78,9,69.468185
473500.000000,153500.000000,78,10,68.017006
473500.000000,154500.000000,78,11,63.951366
473500.000000,155500.000000,78,12,61.564541
473500.000000,156500.000000,78,13,59.239796
473500.000000,157500.000000,78,14,57.341606
473500.000000,158500.000000,78,15,54.863796
473500.000000,159500.000000,78,16,52.150867
473500.000000,160500.000000,78,17,51.652931
473500.000000,161500.000000,78,18,50.155037
473500.000000,162500.000000,78,19,47.538177
473500.000000,163500.000000,78,20,47.211727
473500.000000,164500.000000,78,21,45.779137
473500.000000,165500.000000,78,22,44.008072
473500.000000,166500.000000,78,23,43.182629
473500.000000,167500.000000,78,24,42.842361
473500.000000,168500.000000,78,25,43.075684
473500.000000,169500.000000,78,26,49.226723
473500.000000,170500.000000,78,27,67.062286
473500.000000,171500.000000,78,28,59.769447
473500.000000,172500.000000,78,29,45.834213
473500.000000,173500.000000,78,30,37.098740
473500.000000,174500.000000,78,31,37.068066
473500.000000,175500.000000,78,32,37.012711
473500.000000,176500.000000,78,33,38.194820
473500.000000,177500.000000,78,34,71.179077
473500.000000,178500.000000,78,35,81.106178
473500.000000,179500.000000,78,36,63.385136
473500.000000,180500.000000,78,37,59.720207
473500.000000,181500.000000,78,38,70.386879
473500.000000,182500.000000,78,39,67.288177
473500.000000,183500.000000,78,40,88.540878
473500.000000,184500.000000,78,41,75.113403
473500.000000,185500.000000,78,42,59.709862
473500.000000,186500.000000,78,43,66.332779
473500.000000,187500.000000,78,44,78.142555
473500.000000,188500.000000,78,45,86.234261
473500.000000,189500.000000,78,46,95.278511
473500.000000,190500.000000,78,47,112.346489
473500.000000,191500.000000,78,48,135.218582
473500.000000,192500.000000,78,49,150.224777
473500.000000,193500.000000,78,50,129.679871
473500.000000,194500.000000,78,51,149.615204
473500.000000,195500.000000,78,52,161.225143
473500.000000,196500.000000,78,53,189.987183
473500.000000,197500.000000,78,54,135.295441
473500.000000,198500.000000,78,55,114.736740
473500.000000,199500.000000,78,56,102.691360
473500.000000,200500.000000,78,57,93.024323
473500.000000,201500.000000,78,58,85.639656
473500.000000,202500.000000,78,59,80.417007
473500.000000,203500.000000,78,60,77.708725
473500.000000,204500.000000,78,61,70.906975
473500.000000,205500.000000,78,62,68.921715
473500.000000,206500.000000,78,63,67.814323
473500.000000,207500.000000,78,64,68.105484
473500.000000,208500.000000,78,65,72.218491
473500.000000,209500.000000,78,66,68.551895
473500.000000,210500.000000,78,67,67.580177
473500.000000,211500.000000,78,68,67.696678
473500.000000,212500.000000,78,69,67.710701
473500.000000,213500.000000,78,70,-9999.000000
474500.000000,143500.000000,79,0,-9999.000000
474500.000000,144500.000000,79,1,143.821915
474500.000000,145500.000000,79,2,143.204849
474500.000000,146500.000000,79,3,127.892929
474500.000000,147500.000000,79,4,113.324951
474500.000000,148500.000000,79,5,105.046074
474500.000000,149500.000000,79,6,91.915314
474500.000000,150500.000000,79,7,86.184937
474500.000000,151500.000000,79,8,72.468018
474500.000000,152500.000000,79,9,68.434296
474500.000000,153500.000000,79,10,67.108337
474500.000000,154500.000000,79,11,65.677750
474500.000000,155500.000000,79,12,63.152344
474500.000000,156500.000000,79,13,61.723671
474500.000000,157500.000000,79,14,57.183357
474500.000000,158500.000000,79,15,57.104538
474500.000000,159500.000000,79,16,54.226578
474500.000000,160500.000000,79,17,51.643219
474500.000000,161500.000000,79,18,50.161236
474500.000000,162500.000000,79,19,47.471878
474500.000000,163500.000000,79,20,47.303967
474500.000000,164500.000000,79,21,50.679832
474500.000000,165500.000000,79,22,47.370415
474500.000000,166500.000000,79,23,43.102741
474500.000000,167500.000000,79,24,42.595901
474500.000000,168500.000000,79,25,41.542763
474500.000000,169500.000000,79,26,41.216770
474500.000000,170500.000000,79,27,45.596832
474500.000000,171500.000000,79,28,57.134758
474500.000000,172500.000000,79,29,48.240860
474500.000000,173500.000000,79,30,38.342571
474500.000000,174500.000000,79,31,37.007458
474500.000000,175500.000000,79,32,36.959919
474500.000000,176500.000000,79,33,36.915733
474500.000000,177500.000000,79,34,39.908756
474500.000000,178500.000000,79,35,76.549034
474500.000000,179500.000000,79,36,63.200443
474500.000000,180500.000000,79,37,51.245506
474500.000000,181500.000000,79,38,54.668320
474500.000000,182500.000000,79,39,55.483456
474500.000000,183500.000000,79,40,50.122150
474500.000000,184500.000000,79,41,50.699642
474500.000000,185500.000000,79,42,58.197155
474500.000000,186500.000000,79,43,67.129234
474500.000000,187500.000000,79,44,96.598724
474500.000000,188500.000000,79,45,121.732071
474500.000000,189500.000000,79,46,110.559875
474500.000000,190500.000000,79,47,131.552307
474500.000000,191500.000000,79,48,105.239670
474500.000000,192500.000000,79,49,106.277733
474500.000000,193500.000000,79,50,119.262764
474500.000000,194500.000000,79,51,132.840378
474500.000000,195500.000000,79,52,150.125946
474500.000000,196500.000000,79,53,187.623550
474500.000000,197500.000000,79,54,150.010574
474500.000000,198500.000000,79,55,124.020920
474500.000000,199500.000000,79,56,111.900185
474500.000000,200500.000000,79,57,104.863770
474500.000000,201500.000000,79,58,90.147095
474500.000000,202500.000000,79,59,89.378937
474500.000000,203500.000000,79,60,79.665703
474500.000000,204500.000000,79,61,70.350258
474500.000000,205500.000000,79,62,68.928482
474500.000000,206500.000000,79,63,68.677025
474500.000000,207500.000000,79,64,69.608093
474500.000000,208500.000000,79,65,69.673683
474500.000000,209500.000000,79,66,76.659050
474500.000000,210500.000000,79,67,79.721962
474500.000000,211500.000000,79,68,67.889076
474500.000000,212500.000000,79,69,67.899460
474500.000000,213500.000000,79,70,-9999.000000
475500.000000,143500.000000,80,0,-9999.000000
475500.000000,144500.000000,80,1,119.396202
475500.000000,145500.000000,80,2,145.707642
475500.000000,146500.000000,80,3,126.666344
475500.000000,147500.000000,80,4,110.057411
475500.000000,148500.000000,80,5,101.327545
475500.000000,149500.000000,80,6,96.783691
475500.000000,150500.000000,80,7,85.776207
475500.000000,151500.000000,80,8,77.751373
475500.000000,152500.000000,80,9,72.506668
475500.000000,153500.000000,80,10,68.798592
475500.000000,154500.000000,80,11,74.733299
475500.000000,155500.000000,80,12,70.118347
475500.000000,156500.000000,80,13,61.916584
475500.000000,157500.000000,80,14,59.649780
475500.000000,158500.000000,80,15,54.318771
475500.000000,159500.000000,80,16,54.226635
475500.000000,160500.000000,80,17,55.939163
475500.000000,161500.000000,80,18,55.108341
475500.000000,162500.000000,80,19,47.751251
475500.000000,163500.000000,80,20,47.525501
475500.000000,164500.000000,80,21,62.113491
475500.000000,165500.000000,80,22,53.244942
475500.000000,166500.000000,80,23,49.453484
475500.000000,167500.000000,80,24,43.391865
475500.000000,168500.000000,80,25,41.303852
475500.000000,169500.000000,80,26,40.994705
475500.000000,170500.000000,80,27,40.865822
475500.000000,171500.000000,80,28,43.690704
475500.000000,172500.000000,80,29,50.050411
475500.000000,173500.000000,80,30,52.571865
475500.000000,174500.000000,80,31,38.245266
475500.000000,175500.000000,80,32,36.900436
475500.000000,176500.000000,80,33,36.848011
475500.000000,177500.000000,80,34,36.913040
475500.000000,178500.000000,80,35,61.355118
475500.000000,179500.000000,80,36,62.930328
475500.000000,180500.000000,80,37,44.354485
475500.000000,181500.000000,80,38,44.367336
475500.000000,182500.000000,80,39,37.414902
