X,Y,i,j,WL
457500.000000,196500.000000,62,53,50.098705
457500.000000,197500.000000,62,54,57.080677
457500.000000,198500.000000,62,55,56.000000
457500.000000,199500.000000,62,56,60.092869
457500.000000,200500.000000,62,57,62.099937
457500.000000,201500.000000,62,58,63.033577
457500.000000,202500.000000,62,59,65.098221
457500.000000,203500.000000,62,60,68.000000
457500.000000,204500.000000,62,61,73.000000
457500.000000,205500.000000,62,62,89.040337
457500.000000,206500.000000,62,63,95.040337
457500.000000,207500.000000,62,64,84.013329
457500.000000,208500.000000,62,65,82.999771
457500.000000,209500.000000,62,66,85.000000
457500.000000,210500.000000,62,67,82.040337
457500.000000,211500.000000,62,68,66.060509
457500.000000,212500.000000,62,69,57.067268
457500.000000,213500.000000,62,70,-9999.000000
458500.000000,143500.000000,63,0,-9999.000000
458500.000000,144500.000000,63,1,136.056488
458500.000000,145500.000000,63,2,138.040329
458500.000000,146500.000000,63,3,133.074051
458500.000000,147500.000000,63,4,134.082001
458500.000000,148500.000000,63,5,137.080673
458500.000000,149500.000000,63,6,120.029495
458500.000000,150500.000000,63,7,114.080673
458500.000000,151500.000000,63,8,114.054688
458500.000000,152500.000000,63,9,115.000000
458500.000000,153500.000000,63,10,118.000000
458500.000000,154500.000000,63,11,137.080673
458500.000000,155500.000000,63,12,111.080673
458500.000000,156500.000000,63,13,99.013443
458500.000000,157500.000000,63,14,90.080673
458500.000000,158500.000000,63,15,86.000000
458500.000000,159500.000000,63,16,88.000000
458500.000000,160500.000000,63,17,87.052711
458500.000000,161500.000000,63,18,85.099792
458500.000000,162500.000000,63,19,100.040337
458500.000000,163500.000000,63,20,83.087990
458500.000000,164500.000000,63,21,61.000000
458500.000000,165500.000000,63,22,55.568550
458500.000000,166500.000000,63,23,55.308926
458500.000000,167500.000000,63,24,58.040333
458500.000000,168500.000000,63,25,67.699165
458500.000000,169500.000000,63,26,79.080673
458500.000000,170500.000000,63,27,79.080673
458500.000000,171500.000000,63,28,55.138821
458500.000000,172500.000000,63,29,55.140709
458500.000000,173500.000000,63,30,78.579414
458500.000000,174500.000000,63,31,68.001625
458500.000000,175500.000000,63,32,70.000000
458500.000000,176500.000000,63,33,99.040337
458500.000000,177500.000000,63,34,106.080673
458500.000000,178500.000000,63,35,87.040337
458500.000000,179500.000000,63,36,76.000000
458500.000000,180500.000000,63,37,67.080673
458500.000000,181500.000000,63,38,56.040333
458500.000000,182500.000000,63,39,55.034477
458500.000000,183500.000000,63,40,47.000000
458500.000000,184500.000000,63,41,49.060513
458500.000000,185500.000000,63,42,47.100010
458500.000000,186500.000000,63,43,47.099998
458500.000000,187500.000000,63,44,47.096916
458500.000000,188500.000000,63,45,46.548443
458500.000000,189500.000000,63,46,46.546101
458500.000000,190500.000000,63,47,48.094299
458500.000000,191500.000000,63,48,53.080677
458500.000000,192500.000000,63,49,47.470177
458500.000000,193500.000000,63,50,47.581696
458500.000000,194500.000000,63,51,47.632729
458500.000000,195500.000000,63,52,47.671570
458500.000000,196500.000000,63,53,49.075584
458500.000000,197500.000000,63,54,52.091309
458500.000000,198500.000000,63,55,52.097130
458500.000000,199500.000000,63,56,59.000000
458500.000000,200500.000000,63,57,62.075241
458500.000000,201500.000000,63,58,63.077927
458500.000000,202500.000000,63,59,73.000000
458500.000000,203500.000000,63,60,80.040337
458500.000000,204500.000000,63,61,83.006721
458500.000000,205500.000000,63,62,82.040337
458500.000000,206500.000000,63,63,81.000000
458500.000000,207500.000000,63,64,81.040337
458500.000000,208500.000000,63,65,69.006721
458500.000000,209500.000000,63,66,67.000000
458500.000000,210500.000000,63,67,65.038223
458500.000000,211500.000000,63,68,65.098747
458500.000000,212500.000000,63,69,59.040333
458500.000000,213500.000000,63,70,-9999.000000
459500.000000,143500.000000,64,0,-9999.000000
459500.000000,144500.000000,64,1,138.013443
459500.000000,145500.000000,64,2,155.080673
459500.000000,146500.000000,64,3,152.080673
459500.000000,147500.000000,64,4,140.000000
459500.000000,148500.000000,64,5,140.060516
459500.000000,149500.000000,64,6,110.008965
459500.000000,150500.000000,64,7,103.015297
459500.000000,151500.000000,64,8,103.000000
459500.000000,152500.000000,64,9,114.080673
459500.000000,153500.000000,64,10,120.096428
459500.000000,154500.000000,64,11,127.040337
459500.000000,155500.000000,64,12,109.000000
459500.000000,156500.000000,64,13,88.031372
459500.000000,157500.000000,64,14,87.000000
459500.000000,158500.000000,64,15,84.003845
459500.000000,159500.000000,64,16,87.096756
459500.000000,160500.000000,64,17,79.047066
459500.000000,161500.000000,64,18,85.065430
459500.000000,162500.000000,64,19,91.080673
459500.000000,163500.000000,64,20,96.080673
459500.000000,164500.000000,64,21,68.040337
459500.000000,165500.000000,64,22,55.069683
459500.000000,166500.000000,64,23,54.246586
459500.000000,167500.000000,64,24,54.052723
459500.000000,168500.000000,64,25,55.999859
459500.000000,169500.000000,64,26,68.040337
459500.000000,170500.000000,64,27,72.040337
459500.000000,171500.000000,64,28,55.016762
459500.000000,172500.000000,64,29,52.883835
459500.000000,173500.000000,64,30,60.040337
459500.000000,174500.000000,64,31,64.064682
459500.000000,175500.000000,64,32,90.035301
459500.000000,176500.000000,64,33,110.046104
459500.000000,177500.000000,64,34,79.040337
459500.000000,178500.000000,64,35,55.000000
459500.000000,179500.000000,64,36,44.531685
459500.000000,180500.000000,64,37,44.687386
459500.000000,181500.000000,64,38,45.071735
459500.000000,182500.000000,64,39,45.672035
459500.000000,183500.000000,64,40,45.736172
459500.000000,184500.000000,64,41,45.833988
459500.000000,185500.000000,64,42,45.959854
459500.000000,186500.000000,64,43,46.192245
459500.000000,187500.000000,64,44,46.493031
459500.000000,188500.000000,64,45,46.543243
459500.000000,189500.000000,64,46,46.546280
459500.000000,190500.000000,64,47,50.089180
459500.000000,191500.000000,64,48,47.230045
459500.000000,192500.000000,64,49,47.268093
459500.000000,193500.000000,64,50,47.361786
459500.000000,194500.000000,64,51,47.610390
459500.000000,195500.000000,64,52,47.680958
459500.000000,196500.000000,64,53,48.638397
459500.000000,197500.000000,64,54,49.882858
459500.000000,198500.000000,64,55,50.802971
459500.000000,199500.000000,64,56,50.822269
459500.000000,200500.000000,64,57,52.239006
459500.000000,201500.000000,64,58,54.074528
459500.000000,202500.000000,64,59,57.044209
459500.000000,203500.000000,64,60,68.040337
459500.000000,204500.000000,64,61,79.080673
459500.000000,205500.000000,64,62,70.005760
459500.000000,206500.000000,64,63,73.000000
459500.000000,207500.000000,64,64,70.048912
459500.000000,208500.000000,64,65,59.039867
459500.000000,209500.000000,64,66,61.099510
459500.000000,210500.000000,64,67,63.099258
459500.000000,211500.000000,64,68,64.061928
459500.000000,212500.000000,64,69,64.040337
459500.000000,213500.000000,64,70,-9999.000000
460500.000000,143500.000000,65,0,-9999.000000
460500.000000,144500.000000,65,1,129.072617
460500.000000,145500.000000,65,2,159.080673
460500.000000,146500.000000,65,3,159.044373
460500.000000,147500.000000,65,4,155.080688
460500.000000,148500.000000,65,5,127.080673
460500.000000,149500.000000,65,6,109.013893
460500.000000,150500.000000,65,7,98.000000
460500.000000,151500.000000,65,8,93.008820
460500.000000,152500.000000,65,9,98.040337
460500.000000,153500.000000,65,10,118.062767
460500.000000,154500.000000,65,11,104.000000
460500.000000,155500.000000,65,12,91.000000
460500.000000,156500.000000,65,13,87.000000
460500.000000,157500.000000,65,14,76.059784
460500.000000,158500.000000,65,15,74.000000
460500.000000,159500.000000,65,16,77.014122
460500.000000,160500.000000,65,17,74.080681
460500.000000,161500.000000,65,18,77.013443
460500.000000,162500.000000,65,19,88.040337
460500.000000,163500.000000,65,20,90.040337
460500.000000,164500.000000,65,21,75.040337
460500.000000,165500.000000,65,22,55.095749
460500.000000,166500.000000,65,23,53.195393
460500.000000,167500.000000,65,24,51.477730
460500.000000,168500.000000,65,25,51.193913
460500.000000,169500.000000,65,26,52.000652
460500.000000,170500.000000,65,27,56.040333
460500.000000,171500.000000,65,28,57.080677
460500.000000,172500.000000,65,29,51.157688
460500.000000,173500.000000,65,30,50.942879
460500.000000,174500.000000,65,31,55.000000
460500.000000,175500.000000,65,32,79.080681
460500.000000,176500.000000,65,33,100.090553
460500.000000,177500.000000,65,34,69.000000
460500.000000,178500.000000,65,35,49.000000
460500.000000,179500.000000,65,36,44.374256
460500.000000,180500.000000,65,37,44.516647
460500.000000,181500.000000,65,38,45.167763
460500.000000,182500.000000,65,39,45.667641
460500.000000,183500.000000,65,40,45.733383
460500.000000,184500.000000,65,41,45.836689
460500.000000,185500.000000,65,42,46.068729
460500.000000,186500.000000,65,43,46.198109
460500.000000,187500.000000,65,44,46.436150
460500.000000,188500.000000,65,45,46.543827
460500.000000,189500.000000,65,46,46.573452
460500.000000,190500.000000,65,47,46.746422
460500.000000,191500.000000,65,48,47.146667
460500.000000,192500.000000,65,49,47.173138
460500.000000,193500.000000,65,50,47.227352
460500.000000,194500.000000,65,51,49.073437
460500.000000,195500.000000,65,52,48.638821
460500.000000,196500.000000,65,53,48.641273
460500.000000,197500.000000,65,54,48.787994
460500.000000,198500.000000,65,55,51.059044
460500.000000,199500.000000,65,56,52.037159
460500.000000,200500.000000,65,57,52.423683
460500.000000,201500.000000,65,58,52.469933
460500.000000,202500.000000,65,59,54.059574
460500.000000,203500.000000,65,60,54.537659
460500.000000,204500.000000,65,61,58.010082
460500.000000,205500.000000,65,62,56.099358
460500.000000,206500.000000,65,63,60.000000
460500.000000,207500.000000,65,64,61.060528
460500.000000,208500.000000,65,65,58.099995
460500.000000,209500.000000,65,66,63.045280
460500.000000,210500.000000,65,67,63.099625
460500.000000,211500.000000,65,68,66.000000
460500.000000,212500.000000,65,69,69.000000
460500.000000,213500.000000,65,70,-9999.000000
461500.000000,143500.000000,66,0,-9999.000000
461500.000000,144500.000000,66,1,119.091499
461500.000000,145500.000000,66,2,149.020172
461500.000000,146500.000000,66,3,170.040344
461500.000000,147500.000000,66,4,152.040344
461500.000000,148500.000000,66,5,129.020172
461500.000000,149500.000000,66,6,109.000000
461500.000000,150500.000000,66,7,99.000000
461500.000000,151500.000000,66,8,90.062271
461500.000000,152500.000000,66,9,87.000000
461500.000000,153500.000000,66,10,109.000000
461500.000000,154500.000000,66,11,98.060509
461500.000000,155500.000000,66,12,77.040337
461500.000000,156500.000000,66,13,76.000000
461500.000000,157500.000000,66,14,76.040337
461500.000000,158500.000000,66,15,70.078079
461500.000000,159500.000000,66,16,74.080681
461500.000000,160500.000000,66,17,70.060829
461500.000000,161500.000000,66,18,72.000565
461500.000000,162500.000000,66,19,84.080673
461500.000000,163500.000000,66,20,84.040337
461500.000000,164500.000000,66,21,89.060509
461500.000000,165500.000000,66,22,65.040337
461500.000000,166500.000000,66,23,53.192379
461500.000000,167500.000000,66,24,51.170696
461500.000000,168500.000000,66,25,50.170582
461500.000000,169500.000000,66,26,50.077213
461500.000000,170500.000000,66,27,50.098824
461500.000000,171500.000000,66,28,51.080677
461500.000000,172500.000000,66,29,52.062763
461500.000000,173500.000000,66,30,47.100086
461500.000000,174500.000000,66,31,67.040337
461500.000000,175500.000000,66,32,69.096695
461500.000000,176500.000000,66,33,62.040333
461500.000000,177500.000000,66,34,43.096828
461500.000000,178500.000000,66,35,43.286858
461500.000000,179500.000000,66,36,43.854153
461500.000000,180500.000000,66,37,59.000000
461500.000000,181500.000000,66,38,59.061718
461500.000000,182500.000000,66,39,54.080677
461500.000000,183500.000000,66,40,49.029556
461500.000000,184500.000000,66,41,51.022923
461500.000000,185500.000000,66,42,46.165661
461500.000000,186500.000000,66,43,46.204815
461500.000000,187500.000000,66,44,46.430668
461500.000000,188500.000000,66,45,46.558510
461500.000000,189500.000000,66,46,46.617405
461500.000000,190500.000000,66,47,46.819019
461500.000000,191500.000000,66,48,47.049507
461500.000000,192500.000000,66,49,47.152401
461500.000000,193500.000000,66,50,47.226284
461500.000000,194500.000000,66,51,49.099297
461500.000000,195500.000000,66,52,57.000000
461500.000000,196500.000000,66,53,50.085918
461500.000000,197500.000000,66,54,55.000000
461500.000000,198500.000000,66,55,55.000000
461500.000000,199500.000000,66,56,53.095673
461500.000000,200500.000000,66,57,53.099773
461500.000000,201500.000000,66,58,53.997738
461500.000000,202500.000000,66,59,54.010681
461500.000000,203500.000000,66,60,54.537491
461500.000000,204500.000000,66,61,54.553200
461500.000000,205500.000000,66,62,55.749336
461500.000000,206500.000000,66,63,56.370018
461500.000000,207500.000000,66,64,57.099747
461500.000000,208500.000000,66,65,58.099388
461500.000000,209500.000000,66,66,63.071972
461500.000000,210500.000000,66,67,67.000000
461500.000000,211500.000000,66,68,69.031036
461500.000000,212500.000000,66,69,73.006721
461500.000000,213500.000000,66,70,-9999.000000
462500.000000,143500.000000,67,0,-9999.000000
462500.000000,144500.000000,67,1,119.099373
462500.000000,145500.000000,67,2,139.013443
462500.000000,146500.000000,67,3,158.040344
462500.000000,147500.000000,67,4,150.080673
462500.000000,148500.000000,67,5,120.040337
462500.000000,149500.000000,67,6,104.000000
462500.000000,150500.000000,67,7,93.000000
462500.000000,151500.000000,67,8,88.000000
462500.000000,152500.000000,67,9,82.000000
462500.000000,153500.000000,67,10,99.056038
462500.000000,154500.000000,67,11,86.000000
462500.000000,155500.000000,67,12,69.000000
462500.000000,156500.000000,67,13,67.098053
462500.000000,157500.000000,67,14,68.040337
462500.000000,158500.000000,67,15,64.000000
462500.000000,159500.000000,67,16,68.040337
462500.000000,160500.000000,67,17,66.000000
462500.000000,161500.000000,67,18,69.014297
462500.000000,162500.000000,67,19,84.080673
462500.000000,163500.000000,67,20,78.988441
462500.000000,164500.000000,67,21,91.040337
462500.000000,165500.000000,67,22,78.990822
462500.000000,166500.000000,67,23,66.020164
462500.000000,167500.000000,67,24,54.000000
462500.000000,168500.000000,67,25,48.593822
462500.000000,169500.000000,67,26,48.157413
462500.000000,170500.000000,67,27,48.057217
462500.000000,171500.000000,67,28,48.090126
462500.000000,172500.000000,67,29,48.068020
462500.000000,173500.000000,67,30,45.001522
462500.000000,174500.000000,67,31,47.000000
462500.000000,175500.000000,67,32,52.040333
462500.000000,176500.000000,67,33,42.569813
462500.000000,177500.000000,67,34,42.618317
462500.000000,178500.000000,67,35,43.225033
462500.000000,179500.000000,67,36,76.080673
462500.000000,180500.000000,67,37,88.020164
462500.000000,181500.000000,67,38,80.040337
462500.000000,182500.000000,67,39,78.080673
462500.000000,183500.000000,67,40,56.064537
462500.000000,184500.000000,67,41,57.000000
462500.000000,185500.000000,67,42,59.099606
462500.000000,186500.000000,67,43,68.000214
462500.000000,187500.000000,67,44,84.040337
462500.000000,188500.000000,67,45,51.080677
462500.000000,189500.000000,67,46,48.000000
462500.000000,190500.000000,67,47,47.089825
462500.000000,191500.000000,67,48,51.000000
462500.000000,192500.000000,67,49,54.000000
462500.000000,193500.000000,67,50,53.056416
462500.000000,194500.000000,67,51,55.000000
462500.000000,195500.000000,67,52,60.005043
