X,Y,i,j,WL
465500.000000,206500.000000,70,63,59.010757
465500.000000,207500.000000,70,64,59.009014
465500.000000,208500.000000,70,65,59.860493
465500.000000,209500.000000,70,66,62.728863
465500.000000,210500.000000,70,67,66.283981
465500.000000,211500.000000,70,68,73.261421
465500.000000,212500.000000,70,69,86.372696
465500.000000,213500.000000,70,70,-9999.000000
466500.000000,143500.000000,71,0,-9999.000000
466500.000000,144500.000000,71,1,162.330322
466500.000000,145500.000000,71,2,166.433289
466500.000000,146500.000000,71,3,163.307098
466500.000000,147500.000000,71,4,136.674637
466500.000000,148500.000000,71,5,114.439545
466500.000000,149500.000000,71,6,98.272972
466500.000000,150500.000000,71,7,89.714455
466500.000000,151500.000000,71,8,83.216949
466500.000000,152500.000000,71,9,72.908485
466500.000000,153500.000000,71,10,67.844223
466500.000000,154500.000000,71,11,67.270386
466500.000000,155500.000000,71,12,65.550652
466500.000000,156500.000000,71,13,63.146225
466500.000000,157500.000000,71,14,56.259403
466500.000000,158500.000000,71,15,53.740040
466500.000000,159500.000000,71,16,53.740047
466500.000000,160500.000000,71,17,57.718067
466500.000000,161500.000000,71,18,60.117744
466500.000000,162500.000000,71,19,58.918072
466500.000000,163500.000000,71,20,55.104446
466500.000000,164500.000000,71,21,54.437637
466500.000000,165500.000000,71,22,62.053154
466500.000000,166500.000000,71,23,58.700779
466500.000000,167500.000000,71,24,53.018093
466500.000000,168500.000000,71,25,48.992661
466500.000000,169500.000000,71,26,47.283920
466500.000000,170500.000000,71,27,43.509708
466500.000000,171500.000000,71,28,43.418716
466500.000000,172500.000000,71,29,54.748318
466500.000000,173500.000000,71,30,84.200188
466500.000000,174500.000000,71,31,62.280983
466500.000000,175500.000000,71,32,38.201275
466500.000000,176500.000000,71,33,38.398373
466500.000000,177500.000000,71,34,38.826485
466500.000000,178500.000000,71,35,70.790352
466500.000000,179500.000000,71,36,104.610748
466500.000000,180500.000000,71,37,111.278557
466500.000000,181500.000000,71,38,128.348541
466500.000000,182500.000000,71,39,147.802032
466500.000000,183500.000000,71,40,158.494522
466500.000000,184500.000000,71,41,166.276535
466500.000000,185500.000000,71,42,138.832642
466500.000000,186500.000000,71,43,155.935349
466500.000000,187500.000000,71,44,153.000916
466500.000000,188500.000000,71,45,130.878555
466500.000000,189500.000000,71,46,112.762917
466500.000000,190500.000000,71,47,106.192741
466500.000000,191500.000000,71,48,98.569771
466500.000000,192500.000000,71,49,115.185646
466500.000000,193500.000000,71,50,102.351974
466500.000000,194500.000000,71,51,87.310913
466500.000000,195500.000000,71,52,78.358284
466500.000000,196500.000000,71,53,77.976067
466500.000000,197500.000000,71,54,77.889511
466500.000000,198500.000000,71,55,75.821060
466500.000000,199500.000000,71,56,69.367538
466500.000000,200500.000000,71,57,66.370819
466500.000000,201500.000000,71,58,66.373001
466500.000000,202500.000000,71,59,69.916878
466500.000000,203500.000000,71,60,74.507607
466500.000000,204500.000000,71,61,66.589081
466500.000000,205500.000000,71,62,59.557529
466500.000000,206500.000000,71,63,59.525711
466500.000000,207500.000000,71,64,59.276054
466500.000000,208500.000000,71,65,60.603783
466500.000000,209500.000000,71,66,65.238808
466500.000000,210500.000000,71,67,69.493111
466500.000000,211500.000000,71,68,74.638168
466500.000000,212500.000000,71,69,92.462570
466500.000000,213500.000000,71,70,-9999.000000
467500.000000,143500.000000,72,0,-9999.000000
467500.000000,144500.000000,72,1,158.265991
467500.000000,145500.000000,72,2,147.737274
467500.000000,146500.000000,72,3,128.833191
467500.000000,147500.000000,72,4,120.790337
467500.000000,148500.000000,72,5,108.140137
467500.000000,149500.000000,72,6,99.051704
467500.000000,150500.000000,72,7,91.844048
467500.000000,151500.000000,72,8,77.787682
467500.000000,152500.000000,72,9,73.902901
467500.000000,153500.000000,72,10,67.954163
467500.000000,154500.000000,72,11,61.528744
467500.000000,155500.000000,72,12,61.841148
467500.000000,156500.000000,72,13,65.233902
467500.000000,157500.000000,72,14,56.650051
467500.000000,158500.000000,72,15,53.585854
467500.000000,159500.000000,72,16,53.558308
467500.000000,160500.000000,72,17,53.078724
467500.000000,161500.000000,72,18,58.018322
467500.000000,162500.000000,72,19,57.096806
467500.000000,163500.000000,72,20,55.200829
467500.000000,164500.000000,72,21,53.189758
467500.000000,165500.000000,72,22,52.305656
467500.000000,166500.000000,72,23,50.083672
467500.000000,167500.000000,72,24,44.797039
467500.000000,168500.000000,72,25,39.758892
467500.000000,169500.000000,72,26,39.679245
467500.000000,170500.000000,72,27,40.326321
467500.000000,171500.000000,72,28,41.054890
467500.000000,172500.000000,72,29,50.133823
467500.000000,173500.000000,72,30,72.800278
467500.000000,174500.000000,72,31,37.920872
467500.000000,175500.000000,72,32,38.067074
467500.000000,176500.000000,72,33,38.181763
467500.000000,177500.000000,72,34,42.603096
467500.000000,178500.000000,72,35,73.940590
467500.000000,179500.000000,72,36,92.196068
467500.000000,180500.000000,72,37,111.992950
467500.000000,181500.000000,72,38,114.934410
467500.000000,182500.000000,72,39,126.825653
467500.000000,183500.000000,72,40,143.205353
467500.000000,184500.000000,72,41,154.921600
467500.000000,185500.000000,72,42,150.477051
467500.000000,186500.000000,72,43,160.086456
467500.000000,187500.000000,72,44,173.454529
467500.000000,188500.000000,72,45,152.323730
467500.000000,189500.000000,72,46,146.159302
467500.000000,190500.000000,72,47,117.034187
467500.000000,191500.000000,72,48,116.395775
467500.000000,192500.000000,72,49,119.804314
467500.000000,193500.000000,72,50,101.686050
467500.000000,194500.000000,72,51,90.075294
467500.000000,195500.000000,72,52,85.969223
467500.000000,196500.000000,72,53,85.639442
467500.000000,197500.000000,72,54,85.670052
467500.000000,198500.000000,72,55,76.937172
467500.000000,199500.000000,72,56,76.261848
467500.000000,200500.000000,72,57,69.434708
467500.000000,201500.000000,72,58,69.186310
467500.000000,202500.000000,72,59,73.951035
467500.000000,203500.000000,72,60,74.289856
467500.000000,204500.000000,72,61,66.613182
467500.000000,205500.000000,72,62,59.562222
467500.000000,206500.000000,72,63,59.628338
467500.000000,207500.000000,72,64,61.005013
467500.000000,208500.000000,72,65,66.389503
467500.000000,209500.000000,72,66,67.954079
467500.000000,210500.000000,72,67,69.925835
467500.000000,211500.000000,72,68,77.907349
467500.000000,212500.000000,72,69,87.242447
467500.000000,213500.000000,72,70,-9999.000000
468500.000000,143500.000000,73,0,-9999.000000
468500.000000,144500.000000,73,1,149.049606
468500.000000,145500.000000,73,2,125.814316
468500.000000,146500.000000,73,3,111.146378
468500.000000,147500.000000,73,4,108.971222
468500.000000,148500.000000,73,5,112.153976
468500.000000,149500.000000,73,6,94.692642
468500.000000,150500.000000,73,7,83.955688
468500.000000,151500.000000,73,8,76.057343
468500.000000,152500.000000,73,9,69.212685
468500.000000,153500.000000,73,10,65.190239
468500.000000,154500.000000,73,11,59.294315
468500.000000,155500.000000,73,12,59.263138
468500.000000,156500.000000,73,13,61.131500
468500.000000,157500.000000,73,14,55.459789
468500.000000,158500.000000,73,15,53.601597
468500.000000,159500.000000,73,16,51.285526
468500.000000,160500.000000,73,17,49.406715
468500.000000,161500.000000,73,18,49.359020
468500.000000,162500.000000,73,19,49.461300
468500.000000,163500.000000,73,20,48.344273
468500.000000,164500.000000,73,21,53.810001
468500.000000,165500.000000,73,22,50.243465
468500.000000,166500.000000,73,23,45.847157
468500.000000,167500.000000,73,24,40.839020
468500.000000,168500.000000,73,25,39.183750
468500.000000,169500.000000,73,26,38.938541
468500.000000,170500.000000,73,27,38.937420
468500.000000,171500.000000,73,28,39.560936
468500.000000,172500.000000,73,29,45.741211
468500.000000,173500.000000,73,30,41.602283
468500.000000,174500.000000,73,31,37.113026
468500.000000,175500.000000,73,32,37.221638
468500.000000,176500.000000,73,33,40.476242
468500.000000,177500.000000,73,34,84.126144
468500.000000,178500.000000,73,35,82.925972
468500.000000,179500.000000,73,36,84.674683
468500.000000,180500.000000,73,37,100.291183
468500.000000,181500.000000,73,38,108.330551
468500.000000,182500.000000,73,39,119.037361
468500.000000,183500.000000,73,40,143.772964
468500.000000,184500.000000,73,41,125.301765
468500.000000,185500.000000,73,42,135.826675
468500.000000,186500.000000,73,43,160.476196
468500.000000,187500.000000,73,44,178.163803
468500.000000,188500.000000,73,45,190.059555
468500.000000,189500.000000,73,46,153.642029
468500.000000,190500.000000,73,47,147.862000
468500.000000,191500.000000,73,48,147.100357
468500.000000,192500.000000,73,49,124.373619
468500.000000,193500.000000,73,50,108.120522
468500.000000,194500.000000,73,51,95.229752
468500.000000,195500.000000,73,52,94.722160
468500.000000,196500.000000,73,53,88.123909
468500.000000,197500.000000,73,54,88.385956
468500.000000,198500.000000,73,55,94.591415
468500.000000,199500.000000,73,56,76.181084
468500.000000,200500.000000,73,57,73.435440
468500.000000,201500.000000,73,58,76.993919
468500.000000,202500.000000,73,59,75.550385
468500.000000,203500.000000,73,60,78.993668
468500.000000,204500.000000,73,61,72.318901
468500.000000,205500.000000,73,62,67.188324
468500.000000,206500.000000,73,63,63.350529
468500.000000,207500.000000,73,64,63.346947
468500.000000,208500.000000,73,65,68.024475
468500.000000,209500.000000,73,66,80.060104
468500.000000,210500.000000,73,67,83.071381
468500.000000,211500.000000,73,68,83.536140
468500.000000,212500.000000,73,69,73.790573
468500.000000,213500.000000,73,70,-9999.000000
469500.000000,143500.000000,74,0,-9999.000000
469500.000000,144500.000000,74,1,148.704498
469500.000000,145500.000000,74,2,134.704132
469500.000000,146500.000000,74,3,111.587303
469500.000000,147500.000000,74,4,102.415817
469500.000000,148500.000000,74,5,99.775215
469500.000000,149500.000000,74,6,100.713631
469500.000000,150500.000000,74,7,92.483521
469500.000000,151500.000000,74,8,79.311081
469500.000000,152500.000000,74,9,68.060982
469500.000000,153500.000000,74,10,63.515938
469500.000000,154500.000000,74,11,59.230743
469500.000000,155500.000000,74,12,58.172306
469500.000000,156500.000000,74,13,57.054306
469500.000000,157500.000000,74,14,56.726807
469500.000000,158500.000000,74,15,57.684238
469500.000000,159500.000000,74,16,51.906490
469500.000000,160500.000000,74,17,49.358078
469500.000000,161500.000000,74,18,49.366776
469500.000000,162500.000000,74,19,49.277740
469500.000000,163500.000000,74,20,46.278961
469500.000000,164500.000000,74,21,46.556667
469500.000000,165500.000000,74,22,47.701946
469500.000000,166500.000000,74,23,42.617367
469500.000000,167500.000000,74,24,39.551220
469500.000000,168500.000000,74,25,38.928288
469500.000000,169500.000000,74,26,38.928585
469500.000000,170500.000000,74,27,38.929329
469500.000000,171500.000000,74,28,38.929443
469500.000000,172500.000000,74,29,45.680634
469500.000000,173500.000000,74,30,38.720146
469500.000000,174500.000000,74,31,36.998173
469500.000000,175500.000000,74,32,37.008247
469500.000000,176500.000000,74,33,71.665283
469500.000000,177500.000000,74,34,74.618607
469500.000000,178500.000000,74,35,74.547882
469500.000000,179500.000000,74,36,88.402962
469500.000000,180500.000000,74,37,91.405731
469500.000000,181500.000000,74,38,98.090401
469500.000000,182500.000000,74,39,113.172897
469500.000000,183500.000000,74,40,106.718521
469500.000000,184500.000000,74,41,115.721474
469500.000000,185500.000000,74,42,131.903824
469500.000000,186500.000000,74,43,146.475922
469500.000000,187500.000000,74,44,168.297440
469500.000000,188500.000000,74,45,167.984344
469500.000000,189500.000000,74,46,174.036819
469500.000000,190500.000000,74,47,193.138367
469500.000000,191500.000000,74,48,153.060944
469500.000000,192500.000000,74,49,129.123352
469500.000000,193500.000000,74,50,109.485611
469500.000000,194500.000000,74,51,107.099464
469500.000000,195500.000000,74,52,100.435577
469500.000000,196500.000000,74,53,95.627312
469500.000000,197500.000000,74,54,97.090256
469500.000000,198500.000000,74,55,98.610733
469500.000000,199500.000000,74,56,76.749550
469500.000000,200500.000000,74,57,76.718475
469500.000000,201500.000000,74,58,81.540688
469500.000000,202500.000000,74,59,78.760391
469500.000000,203500.000000,74,60,70.724197
469500.000000,204500.000000,74,61,66.304527
469500.000000,205500.000000,74,62,65.720619
469500.000000,206500.000000,74,63,63.352398
469500.000000,207500.000000,74,64,63.748436
469500.000000,208500.000000,74,65,70.489235
469500.000000,209500.000000,74,66,88.288918
469500.000000,210500.000000,74,67,78.416092
469500.000000,211500.000000,74,68,69.570625
469500.000000,212500.000000,74,69,68.993103
469500.000000,213500.000000,74,70,-9999.000000
470500.000000,143500.000000,75,0,-9999.000000
470500.000000,144500.000000,75,1,146.144989
470500.000000,145500.000000,75,2,129.202560
470500.000000,146500.000000,75,3,118.676331
470500.000000,147500.000000,75,4,105.780304
470500.000000,148500.000000,75,5,91.646988
470500.000000,149500.000000,75,6,88.294594
470500.000000,150500.000000,75,7,91.480370
470500.000000,151500.000000,75,8,83.079155
470500.000000,152500.000000,75,9,71.106339
470500.000000,153500.000000,75,10,71.150551
470500.000000,154500.000000,75,11,66.010330
470500.000000,155500.000000,75,12,65.205994
470500.000000,156500.000000,75,13,62.875595
470500.000000,157500.000000,75,14,62.761738
470500.000000,158500.000000,75,15,64.642509
470500.000000,159500.000000,75,16,60.838264
470500.000000,160500.000000,75,17,51.638622
470500.000000,161500.000000,75,18,48.017506
470500.000000,162500.000000,75,19,47.645107
470500.000000,163500.000000,75,20,46.264904
470500.000000,164500.000000,75,21,46.264595
470500.000000,165500.000000,75,22,45.317654
470500.000000,166500.000000,75,23,42.161701
470500.000000,167500.000000,75,24,40.091393
470500.000000,168500.000000,75,25,38.929073
470500.000000,169500.000000,75,26,38.927280
470500.000000,170500.000000,75,27,38.927467
470500.000000,171500.000000,75,28,38.927650
470500.000000,172500.000000,75,29,38.925350
470500.000000,173500.000000,75,30,37.396545
470500.000000,174500.000000,75,31,36.464924
470500.000000,175500.000000,75,32,37.314224
470500.000000,176500.000000,75,33,52.194855
470500.000000,177500.000000,75,34,61.009377
470500.000000,178500.000000,75,35,66.997940
470500.000000,179500.000000,75,36,77.378250
470500.000000,180500.000000,75,37,87.105972
470500.000000,181500.000000,75,38,83.546646
470500.000000,182500.000000,75,39,91.660370
470500.000000,183500.000000,75,40,103.282455
470500.000000,184500.000000,75,41,120.593956
470500.000000,185500.000000,75,42,131.522919
470500.000000,186500.000000,75,43,151.852707
470500.000000,187500.000000,75,44,149.611389
470500.000000,188500.000000,75,45,129.495270
470500.000000,189500.000000,75,46,146.773315
470500.000000,190500.000000,75,47,172.986847
470500.000000,191500.000000,75,48,155.633011
470500.000000,192500.000000,75,49,137.812820
470500.000000,193500.000000,75,50,137.745697
470500.000000,194500.000000,75,51,122.361198
470500.000000,195500.000000,75,52,111.381851
470500.000000,196500.000000,75,53,110.833153
470500.000000,197500.000000,75,54,104.642136
470500.000000,198500.000000,75,55,104.660156
470500.000000,199500.000000,75,56,93.568878
470500.000000,200500.000000,75,57,89.127960
470500.000000,201500.000000,75,58,78.629456
470500.000000,202500.000000,75,59,76.986877
470500.000000,203500.000000,75,60,70.000679
470500.000000,204500.000000,75,61,66.581635
470500.000000,205500.000000,75,62,65.472412
470500.000000,206500.000000,75,63,63.427780
