I,J,X,Y,zMin,zMax,vip1,vip2,vip3
70,16,465500.000000,159500.000000,57.000000,70.000000,0.022676,1.172336,7.963719
70,17,465500.000000,160500.000000,60.000000,72.000000,0.004535,0.172336,4.219954
70,18,465500.000000,161500.000000,58.000000,80.000000,0.058957,1.222222,15.092971
70,19,465500.000000,162500.000000,56.000000,85.000000,0.036281,0.995465,19.732426
70,20,465500.000000,163500.000000,55.000000,91.000000,0.004535,0.231293,19.648525
70,21,465500.000000,164500.000000,69.000000,95.000000,0.004535,0.111111,5.678005
70,22,465500.000000,165500.000000,69.000000,94.000000,0.006803,0.102041,7.566894
70,23,465500.000000,166500.000000,78.000000,95.000000,0.004535,0.229025,4.909297
70,24,465500.000000,167500.000000,67.000000,94.000000,0.009070,0.249433,10.405895
70,25,465500.000000,168500.000000,60.000000,86.000000,0.083900,0.764172,16.206348
70,26,465500.000000,169500.000000,46.000000,70.000000,0.031746,1.138322,12.931973
70,27,465500.000000,170500.000000,43.000000,48.000000,0.020408,2.238095,2.238095
70,28,465500.000000,171500.000000,43.000000,59.000000,0.068027,1.365079,10.430839
70,29,465500.000000,172500.000000,52.000000,104.000000,0.002268,0.043084,23.331066
70,30,465500.000000,173500.000000,62.000000,105.000000,0.002268,0.038549,11.414966
70,31,465500.000000,174500.000000,73.000000,103.000000,0.002268,0.029478,12.535148
70,32,465500.000000,175500.000000,57.000000,91.000000,0.002268,0.052154,8.723356
70,33,465500.000000,176500.000000,38.000000,81.000000,0.006803,0.916100,28.358276
70,34,465500.000000,177500.000000,37.000000,92.000000,0.058957,2.641723,50.403629
70,35,465500.000000,178500.000000,53.000000,122.000000,0.004535,0.077098,20.195011
70,36,465500.000000,179500.000000,97.000000,130.000000,0.004535,0.047619,10.664399
70,37,465500.000000,180500.000000,113.000000,152.000000,0.002268,0.049887,23.521542
70,38,465500.000000,181500.000000,128.000000,171.000000,0.004535,0.356009,22.065760
70,39,465500.000000,182500.000000,148.000000,171.000000,0.011338,0.247166,9.020409
70,40,465500.000000,183500.000000,115.000000,177.000000,0.002268,0.018141,12.653061
70,41,465500.000000,184500.000000,115.000000,179.000000,0.006803,0.079365,17.136055
70,42,465500.000000,185500.000000,100.000000,187.000000,0.002268,0.015873,44.201813
70,43,465500.000000,186500.000000,131.000000,199.000000,0.002268,0.013605,22.340136
70,44,465500.000000,187500.000000,107.000000,172.000000,0.002268,0.063492,31.473923
70,45,465500.000000,188500.000000,109.000000,172.000000,0.006803,0.124717,39.854874
70,46,465500.000000,189500.000000,108.000000,161.000000,0.006803,0.124717,31.077097
70,47,465500.000000,190500.000000,87.000000,124.000000,0.009070,0.210884,15.666667
70,48,465500.000000,191500.000000,87.000000,130.000000,0.004535,0.104308,20.002268
70,49,465500.000000,192500.000000,96.000000,130.000000,0.004535,0.086168,15.693877
70,50,465500.000000,193500.000000,99.000000,117.000000,0.011338,0.315193,8.410431
70,51,465500.000000,194500.000000,80.000000,103.000000,0.002268,0.138322,9.816326
70,52,465500.000000,195500.000000,74.000000,94.000000,0.024943,0.682540,12.884354
70,53,465500.000000,196500.000000,74.000000,103.000000,0.011338,0.616780,16.299320
70,54,465500.000000,197500.000000,73.000000,100.000000,0.018141,0.503401,19.133787
70,55,465500.000000,198500.000000,67.000000,82.000000,0.004535,0.972789,8.727891
70,56,465500.000000,199500.000000,64.000000,77.000000,0.002268,0.374150,7.464853
70,57,465500.000000,200500.000000,62.000000,76.000000,0.004535,0.517007,7.473923
70,58,465500.000000,201500.000000,64.000000,88.000000,0.002268,1.503401,19.206348
70,59,465500.000000,202500.000000,69.000000,102.000000,0.018141,0.426304,17.786848
70,60,465500.000000,203500.000000,78.000000,103.000000,0.009070,0.160998,4.859410
70,61,465500.000000,204500.000000,66.000000,90.000000,0.004535,0.419501,14.056689
70,62,465500.000000,205500.000000,59.000000,81.000000,0.238095,1.727891,15.544218
70,63,465500.000000,206500.000000,58.000000,63.000000,0.181406,3.839002,3.839002
70,64,465500.000000,207500.000000,58.000000,63.000000,0.013605,3.414966,3.414966
70,65,465500.000000,208500.000000,59.000000,65.000000,0.002268,2.555556,3.544218
70,66,465500.000000,209500.000000,63.000000,70.000000,0.106576,2.501134,4.417233
70,67,465500.000000,210500.000000,66.000000,75.000000,0.043084,1.623583,5.244898
70,68,465500.000000,211500.000000,73.000000,96.000000,0.009070,0.748299,14.943311
70,69,465500.000000,212500.000000,87.000000,160.000000,0.011338,0.251701,44.562359
70,70,465500.000000,213500.000000,118.000000,185.000000,0.002268,0.027211,21.673470
71,0,466500.000000,143500.000000,154.000000,177.000000,0.002268,0.020408,7.795918
71,1,466500.000000,144500.000000,159.000000,182.000000,0.002268,0.131519,7.736961
71,2,466500.000000,145500.000000,163.000000,182.000000,0.011338,0.240363,9.283446
71,3,466500.000000,146500.000000,159.000000,182.000000,0.002268,0.058957,6.278912
71,4,466500.000000,147500.000000,136.000000,183.000000,0.004535,0.092971,16.210884
71,5,466500.000000,148500.000000,109.000000,158.000000,0.002268,0.054422,29.718821
71,6,466500.000000,149500.000000,98.000000,124.000000,0.027211,0.721088,15.133787
71,7,466500.000000,150500.000000,88.000000,112.000000,0.011338,0.632653,12.757370
71,8,466500.000000,151500.000000,79.000000,105.000000,0.002268,0.047619,9.437642
71,9,466500.000000,152500.000000,71.000000,100.000000,0.004535,0.201814,14.170068
71,10,466500.000000,153500.000000,66.000000,93.000000,0.002268,0.476190,18.482994
71,11,466500.000000,154500.000000,66.000000,95.000000,0.006803,0.294785,16.351475
71,12,466500.000000,155500.000000,65.000000,81.000000,0.034014,1.283447,10.238095
71,13,466500.000000,156500.000000,63.000000,81.000000,0.015873,0.859410,10.401361
71,14,466500.000000,157500.000000,54.000000,68.000000,0.004535,0.385488,7.993197
71,15,466500.000000,158500.000000,53.000000,65.000000,0.013605,1.167800,7.238095
71,16,466500.000000,159500.000000,53.000000,63.000000,0.009070,0.666667,3.972789
71,17,466500.000000,160500.000000,57.000000,71.000000,0.022676,0.909297,7.757370
71,18,466500.000000,161500.000000,59.000000,83.000000,0.011338,0.306122,14.521542
71,19,466500.000000,162500.000000,60.000000,91.000000,0.036281,0.358277,19.133787
71,20,466500.000000,163500.000000,54.000000,74.000000,0.083900,1.331066,13.891156
71,21,466500.000000,164500.000000,53.000000,91.000000,0.027211,0.256236,18.603174
71,22,466500.000000,165500.000000,60.000000,94.000000,0.004535,0.115646,18.052155
71,23,466500.000000,166500.000000,58.000000,92.000000,0.004535,0.383220,20.147392
71,24,466500.000000,167500.000000,52.000000,92.000000,0.013605,0.294785,17.303854
71,25,466500.000000,168500.000000,48.000000,83.000000,0.002268,0.541950,24.825397
71,26,466500.000000,169500.000000,47.000000,63.000000,0.011338,1.113379,10.653061
71,27,466500.000000,170500.000000,43.000000,50.000000,0.002268,1.605442,3.517007
71,28,466500.000000,171500.000000,41.000000,60.000000,0.011338,1.596372,13.630385
71,29,466500.000000,172500.000000,53.000000,106.000000,0.002268,0.090703,25.782312
71,30,466500.000000,173500.000000,79.000000,105.000000,0.002268,0.058957,10.684807
71,31,466500.000000,174500.000000,60.000000,93.000000,0.002268,0.022676,10.861678
71,32,466500.000000,175500.000000,35.000000,85.000000,0.031746,0.335601,18.519274
71,33,466500.000000,176500.000000,35.000000,73.000000,0.009070,1.963719,31.489796
71,34,466500.000000,177500.000000,36.000000,113.000000,0.031746,1.344671,57.104309
71,35,466500.000000,178500.000000,61.000000,120.000000,0.002268,0.049887,21.004536
71,36,466500.000000,179500.000000,97.000000,122.000000,0.004535,0.102041,9.283446
71,37,466500.000000,180500.000000,109.000000,131.000000,0.002268,0.131519,9.585034
71,38,466500.000000,181500.000000,128.000000,160.000000,0.009070,0.410431,19.412699
71,39,466500.000000,182500.000000,147.000000,183.000000,0.002268,0.072562,12.272109
71,40,466500.000000,183500.000000,158.000000,179.000000,0.011338,0.344671,8.623583
71,41,466500.000000,184500.000000,165.000000,198.000000,0.006803,0.092971,15.791383
71,42,466500.000000,185500.000000,128.000000,195.000000,0.002268,0.024943,20.836735
71,43,466500.000000,186500.000000,154.000000,204.000000,0.002268,0.018141,12.498866
71,44,466500.000000,187500.000000,149.000000,212.000000,0.002268,0.070295,30.029478
71,45,466500.000000,188500.000000,129.000000,186.000000,0.020408,0.238095,33.587303
71,46,466500.000000,189500.000000,109.000000,199.000000,0.004535,0.074830,42.925171
71,47,466500.000000,190500.000000,103.000000,192.000000,0.002268,0.099773,62.736961
71,48,466500.000000,191500.000000,95.000000,166.000000,0.009070,0.208617,52.335602
71,49,466500.000000,192500.000000,113.000000,142.000000,0.002268,0.102041,13.521542
71,50,466500.000000,193500.000000,102.000000,128.000000,0.004535,0.142857,11.544218
71,51,466500.000000,194500.000000,87.000000,123.000000,0.002268,0.106576,16.172335
71,52,466500.000000,195500.000000,78.000000,109.000000,0.036281,0.834467,21.657597
71,53,466500.000000,196500.000000,77.000000,106.000000,0.027211,0.585034,17.040817
71,54,466500.000000,197500.000000,77.000000,116.000000,0.004535,0.455782,20.634920
71,55,466500.000000,198500.000000,76.000000,103.000000,0.006803,0.800454,18.807257
71,56,466500.000000,199500.000000,69.000000,100.000000,0.024943,1.126984,24.789116
71,57,466500.000000,200500.000000,66.000000,80.000000,0.013605,1.290249,8.963718
71,58,466500.000000,201500.000000,66.000000,90.000000,0.040816,1.700680,19.827665
71,59,466500.000000,202500.000000,69.000000,95.000000,0.018141,0.505669,16.058956
71,60,466500.000000,203500.000000,75.000000,105.000000,0.036281,0.712018,16.238094
71,61,466500.000000,204500.000000,66.000000,101.000000,0.009070,0.238095,17.746031
71,62,466500.000000,205500.000000,59.000000,82.000000,0.294785,2.492064,18.287981
71,63,466500.000000,206500.000000,58.000000,70.000000,0.002268,1.052154,7.038549
71,64,466500.000000,207500.000000,59.000000,71.000000,0.113379,1.680272,7.492064
71,65,466500.000000,208500.000000,60.000000,71.000000,0.004535,0.988662,5.936508
71,66,466500.000000,209500.000000,65.000000,71.000000,0.011338,0.721088,1.439909
71,67,466500.000000,210500.000000,69.000000,80.000000,0.020408,1.727891,5.916100
71,68,466500.000000,211500.000000,75.000000,96.000000,0.015873,0.634921,13.317460
71,69,466500.000000,212500.000000,92.000000,157.000000,0.004535,0.136054,39.646259
71,70,466500.000000,213500.000000,95.000000,173.000000,0.013605,0.217687,45.319729
72,0,467500.000000,143500.000000,169.000000,182.000000,0.022676,0.882086,5.791383
72,1,467500.000000,144500.000000,155.000000,182.000000,0.002268,0.027211,5.487528
72,2,467500.000000,145500.000000,146.000000,177.000000,0.002268,0.068027,9.337869
72,3,467500.000000,146500.000000,127.000000,178.000000,0.024943,0.265306,23.909298
72,4,467500.000000,147500.000000,118.000000,171.000000,0.009070,0.197279,29.993196
72,5,467500.000000,148500.000000,107.000000,140.000000,0.020408,0.469388,18.662132
72,6,467500.000000,149500.000000,98.000000,123.000000,0.006803,0.433107,12.308390
72,7,467500.000000,150500.000000,90.000000,113.000000,0.013605,0.160998,8.299319
72,8,467500.000000,151500.000000,77.000000,104.000000,0.020408,0.628118,13.698413
72,9,467500.000000,152500.000000,74.000000,91.000000,0.052154,1.122449,11.201814
72,10,467500.000000,153500.000000,66.000000,92.000000,0.004535,0.063492,10.204082
72,11,467500.000000,154500.000000,61.000000,81.000000,0.029478,1.054422,13.693877
72,12,467500.000000,155500.000000,61.000000,81.000000,0.004535,0.784580,12.224490
72,13,467500.000000,156500.000000,65.000000,80.000000,0.002268,0.367347,7.460318
72,14,467500.000000,157500.000000,54.000000,80.000000,0.013605,0.197279,12.045351
72,15,467500.000000,158500.000000,52.000000,66.000000,0.108844,1.941043,9.294785
72,16,467500.000000,159500.000000,51.000000,62.000000,0.038549,1.210884,5.430839
72,17,467500.000000,160500.000000,52.000000,66.000000,0.004535,0.374150,6.727891
72,18,467500.000000,161500.000000,57.000000,66.000000,0.036281,1.786848,5.646258
72,19,467500.000000,162500.000000,57.000000,70.000000,0.183673,2.809524,10.453515
72,20,467500.000000,163500.000000,55.000000,66.000000,0.004535,0.326531,4.918367
72,21,467500.000000,164500.000000,51.000000,71.000000,0.018141,1.040816,13.839003
72,22,467500.000000,165500.000000,51.000000,70.000000,0.040816,0.473923,10.752834
72,23,467500.000000,166500.000000,50.000000,70.000000,0.049887,0.594104,11.344671
72,24,467500.000000,167500.000000,45.000000,60.000000,0.015873,1.285714,10.798186
72,25,467500.000000,168500.000000,39.000000,53.000000,0.015873,0.632653,6.469388
72,26,467500.000000,169500.000000,40.000000,51.000000,0.040816,1.385488,5.972789
72,27,467500.000000,170500.000000,40.000000,49.000000,0.018141,2.267574,6.027211
72,28,467500.000000,171500.000000,40.000000,56.000000,0.045351,1.918367,10.902494
72,29,467500.000000,172500.000000,49.000000,92.000000,0.009070,0.269841,21.986395
72,30,467500.000000,173500.000000,70.000000,92.000000,0.004535,0.036281,2.895692
72,31,467500.000000,174500.000000,35.000000,92.000000,0.006803,0.088435,23.267574
72,32,467500.000000,175500.000000,35.000000,70.000000,0.063492,2.387755,28.993196
72,33,467500.000000,176500.000000,36.000000,94.000000,0.029478,1.773243,42.285713
72,34,467500.000000,177500.000000,43.000000,106.000000,0.004535,0.083900,26.723356
72,35,467500.000000,178500.000000,67.000000,113.000000,0.002268,0.011338,11.174603
72,36,467500.000000,179500.000000,87.000000,122.000000,0.002268,0.029478,8.405895
72,37,467500.000000,180500.000000,112.000000,129.000000,0.013605,0.467120,9.696145
72,38,467500.000000,181500.000000,115.000000,147.000000,0.002268,0.136054,13.240363
72,39,467500.000000,182500.000000,119.000000,179.000000,0.006803,0.047619,28.240362
72,40,467500.000000,183500.000000,137.000000,175.000000,0.004535,0.086168,16.031746
72,41,467500.000000,184500.000000,152.000000,193.000000,0.002268,0.013605,19.433107
72,42,467500.000000,185500.000000,148.000000,190.000000,0.018141,0.253968,19.038549
72,43,467500.000000,186500.000000,158.000000,203.000000,0.009070,0.215420,21.637188
72,44,467500.000000,187500.000000,170.000000,210.000000,0.002268,0.034014,13.167801
72,45,467500.000000,188500.000000,149.000000,213.000000,0.009070,0.131519,32.727890
72,46,467500.000000,189500.000000,138.000000,218.000000,0.004535,0.070295,24.528345
72,47,467500.000000,190500.000000,113.000000,186.000000,0.002268,0.070295,46.968254
72,48,467500.000000,191500.000000,110.000000,197.000000,0.002268,0.034014,40.024944
72,49,467500.000000,192500.000000,118.000000,147.000000,0.004535,0.226757,14.591837
72,50,467500.000000,193500.000000,100.000000,132.000000,0.009070,0.126984,16.952381
72,51,467500.000000,194500.000000,89.000000,113.000000,0.002268,0.349206,13.775510
72,52,467500.000000,195500.000000,84.000000,114.000000,0.006803,0.308390,18.006804
72,53,467500.000000,196500.000000,85.000000,113.000000,0.072562,1.482993,18.802721
72,54,467500.000000,197500.000000,85.000000,120.000000,0.027211,0.916100,19.741497
72,55,467500.000000,198500.000000,75.000000,117.000000,0.011338,0.358277,16.442177
72,56,467500.000000,199500.000000,75.000000,110.000000,0.006803,0.448980,22.299320
72,57,467500.000000,200500.000000,69.000000,86.000000,0.013605,1.034014,10.151927
72,58,467500.000000,201500.000000,68.000000,101.000000,0.015873,0.537415,19.405895
72,59,467500.000000,202500.000000,73.000000,91.000000,0.034014,1.714286,13.460318
72,60,467500.000000,203500.000000,73.000000,103.000000,0.002268,0.446712,16.306122
72,61,467500.000000,204500.000000,66.000000,95.000000,0.027211,0.678005,18.394558
72,62,467500.000000,205500.000000,59.000000,75.000000,0.052154,0.614512,7.902494
72,63,467500.000000,206500.000000,58.000000,72.000000,0.002268,1.435374,8.832199
72,64,467500.000000,207500.000000,60.000000,70.000000,0.006803,0.639456,4.435374
72,65,467500.000000,208500.000000,66.000000,81.000000,0.006803,2.253968,11.863946
72,66,467500.000000,209500.000000,66.000000,85.000000,0.004535,0.648526,9.841269
72,67,467500.000000,210500.000000,69.000000,86.000000,0.004535,0.340136,9.072562
72,68,467500.000000,211500.000000,77.000000,122.000000,0.013605,0.689342,36.514740
72,69,467500.000000,212500.000000,86.000000,150.000000,0.013605,0.523810,50.306122
72,70,467500.000000,213500.000000,78.000000,138.000000,0.002268,0.185941,44.548752
73,0,468500.000000,143500.000000,166.000000,193.000000,0.002268,0.147392,12.140590
73,1,468500.000000,144500.000000,148.000000,190.000000,0.004535,0.097506,17.188210
73,2,468500.000000,145500.000000,122.000000,161.000000,0.002268,0.036281,19.287981
73,3,468500.000000,146500.000000,109.000000,147.000000,0.013605,0.160998,19.678005
73,4,468500.000000,147500.000000,106.000000,151.000000,0.002268,0.154195,21.226757
73,5,468500.000000,148500.000000,110.000000,143.000000,0.002268,0.058957,12.854876
73,6,468500.000000,149500.000000,90.000000,130.000000,0.002268,0.034014,21.206348
73,7,468500.000000,150500.000000,80.000000,106.000000,0.006803,0.063492,10.462585
73,8,468500.000000,151500.000000,74.000000,104.000000,0.002268,0.290249,16.451246
73,9,468500.000000,152500.000000,68.000000,90.000000,0.004535,0.521542,15.229025
73,10,468500.000000,153500.000000,65.000000,92.000000,0.004535,0.546485,15.925170
