I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
31,10,426500.000000,153000.000000,161.587692,161.587692,-1.000000,0.000000,1.224767,-4.511537
31,11,426500.000000,154000.000000,155.801422,155.801422,-1.000000,0.000000,1.231391,-4.640662
31,12,426500.000000,155000.000000,167.660797,167.660797,-1.000000,0.000000,1.157140,-3.988969
31,13,426500.000000,156000.000000,191.241821,191.241821,-1.000000,0.000000,1.011849,-3.141183
31,14,426500.000000,157000.000000,197.102478,197.102478,-1.000000,0.000000,1.164547,-4.299026
31,15,426500.000000,158000.000000,170.630554,170.630554,-1.000000,0.000000,1.228866,-4.606365
31,16,426500.000000,159000.000000,164.900055,164.900055,-1.000000,0.000000,1.072235,-3.617215
31,17,426500.000000,160000.000000,145.711273,145.711273,-1.000000,0.000000,1.347255,-5.331059
31,18,426500.000000,161000.000000,140.597427,140.597427,-1.000000,0.000000,1.309439,-5.298866
31,19,426500.000000,162000.000000,130.140411,130.140411,-1.000000,0.000000,1.265760,-4.808522
31,20,426500.000000,163000.000000,128.589554,128.589554,-1.000000,0.000000,1.243660,-4.070994
31,21,426500.000000,164000.000000,136.861526,136.861526,-1.000000,0.000000,1.157454,-4.270686
31,22,426500.000000,165000.000000,149.258850,149.258850,-1.000000,0.000000,1.208500,-4.453232
31,23,426500.000000,166000.000000,144.339859,144.339859,-1.000000,0.000000,1.246723,-4.778897
31,24,426500.000000,167000.000000,144.504654,144.504654,-1.000000,0.000000,1.244665,-4.614194
31,25,426500.000000,168000.000000,123.437042,123.437042,-1.000000,0.000000,1.342773,-4.658212
31,26,426500.000000,169000.000000,150.296951,150.296951,-1.000000,0.000000,1.248138,-4.806722
31,27,426500.000000,170000.000000,175.264725,175.264725,-1.000000,0.000000,1.264027,-4.531752
31,28,426500.000000,171000.000000,113.828194,113.828194,-1.000000,0.000000,1.303504,-5.040912
31,29,426500.000000,172000.000000,129.386368,129.386368,-1.000000,0.000000,1.088303,-3.734756
31,30,426500.000000,173000.000000,162.177155,162.177155,-1.000000,0.000000,1.224401,-4.716394
31,31,426500.000000,174000.000000,191.006256,191.006256,-1.000000,0.000000,1.038851,-3.357818
31,32,426500.000000,175000.000000,127.514641,127.514641,-1.000000,0.000000,1.234543,-4.733060
31,33,426500.000000,176000.000000,134.893005,134.893005,-1.000000,0.000000,1.166742,-4.307387
31,34,426500.000000,177000.000000,137.918869,137.918869,-1.000000,0.000000,1.291448,-4.878767
31,35,426500.000000,178000.000000,157.137894,157.137894,-1.000000,0.000000,1.144441,-4.165144
31,36,426500.000000,179000.000000,206.361084,206.361084,-1.000000,0.000000,1.001714,-3.058506
31,37,426500.000000,180000.000000,178.830994,178.830994,-1.000000,0.000000,1.303600,-5.055582
31,38,426500.000000,181000.000000,211.580048,211.580048,-1.000000,0.000000,1.191534,-4.473830
31,39,426500.000000,182000.000000,173.281693,173.281693,-1.000000,0.000000,1.318213,-5.375878
31,40,426500.000000,183000.000000,180.398941,180.398941,-1.000000,0.000000,1.109128,-2.432896
31,41,426500.000000,184000.000000,172.592102,172.592102,-1.000000,0.000000,1.038245,-3.352423
31,42,426500.000000,185000.000000,117.809303,117.809303,-1.000000,0.000000,1.073854,-3.630939
31,43,426500.000000,186000.000000,100.763885,100.763885,-1.000000,0.000000,1.246474,-4.836811
31,44,426500.000000,187000.000000,94.511009,94.511009,-1.000000,0.000000,1.363827,-5.621623
31,45,426500.000000,188000.000000,90.177124,90.177124,-1.000000,0.000000,1.385478,-5.701828
31,46,426500.000000,189000.000000,88.499435,88.499435,-1.000000,0.000000,1.347876,-5.122381
31,47,426500.000000,190000.000000,88.820343,88.820343,-1.000000,0.000000,1.393512,-5.704616
31,48,426500.000000,191000.000000,92.248901,92.248901,-1.000000,0.000000,1.296052,-3.846375
31,49,426500.000000,192000.000000,97.282738,97.282738,-1.000000,0.000000,1.308646,-5.332481
31,50,426500.000000,193000.000000,89.799149,89.799149,-1.000000,0.000000,1.325840,-5.290519
31,51,426500.000000,194000.000000,112.647171,112.647171,-1.000000,0.000000,1.165895,-4.351881
31,52,426500.000000,195000.000000,105.198112,105.198112,-1.000000,0.000000,1.158632,-4.241044
31,53,426500.000000,196000.000000,83.714645,83.714645,-1.000000,0.000000,1.246026,-4.885993
31,54,426500.000000,197000.000000,78.073341,78.073341,-1.000000,0.000000,1.258925,-4.127611
31,55,426500.000000,198000.000000,74.339905,74.339905,-1.000000,0.000000,1.377646,-5.246249
31,56,426500.000000,199000.000000,68.000183,68.000183,-1.000000,0.000000,1.060616,-0.805894
31,57,426500.000000,200000.000000,68.599739,68.599739,-1.000000,0.000000,1.084580,-1.197165
31,58,426500.000000,201000.000000,70.440826,70.440826,-1.000000,0.000000,1.402797,-5.830931
31,59,426500.000000,202000.000000,73.017479,73.017479,-1.000000,0.000000,1.406480,-5.382577
31,60,426500.000000,203000.000000,74.267944,74.267944,-1.000000,0.000000,1.410698,-5.490329
31,61,426500.000000,204000.000000,78.600471,78.600471,-1.000000,0.000000,1.457241,-6.206449
31,62,426500.000000,205000.000000,83.874702,83.874702,-1.000000,0.000000,1.381746,-5.309405
31,63,426500.000000,206000.000000,89.604370,89.604370,-1.000000,0.000000,1.253019,-5.024138
31,64,426500.000000,207000.000000,95.139420,95.139420,-1.000000,0.000000,1.201500,-4.647020
31,65,426500.000000,208000.000000,100.191032,100.191032,-1.000000,0.000000,1.164594,-4.318321
31,66,426500.000000,209000.000000,102.446159,102.446159,-1.000000,0.000000,1.231941,-4.714330
31,67,426500.000000,210000.000000,118.480896,118.480896,-1.000000,0.000000,1.242217,-4.906211
31,68,426500.000000,211000.000000,132.281067,132.281067,-1.000000,0.000000,1.347476,-4.819297
31,69,426500.000000,212000.000000,99.475990,99.475990,-1.000000,0.000000,1.091477,-3.757202
31,70,426500.000000,213000.000000,116.019661,116.019661,-1.000000,0.000000,1.039379,-3.361129
31,71,426500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
32,0,427500.000000,143000.000000,91.022758,91.022758,-1.000000,0.000000,1.203858,-4.600820
32,1,427500.000000,144000.000000,90.029305,90.029305,-1.000000,0.000000,1.293250,-4.425608
32,2,427500.000000,145000.000000,88.172150,88.172150,-1.000000,0.000000,1.292832,-4.040240
32,3,427500.000000,146000.000000,94.568657,94.568657,-1.000000,0.000000,1.217641,-4.702638
32,4,427500.000000,147000.000000,88.485023,88.485023,-1.000000,0.000000,1.313469,-5.378518
32,5,427500.000000,148000.000000,96.385658,96.385658,-1.000000,0.000000,1.295097,-4.646478
32,6,427500.000000,149000.000000,100.662247,100.662247,-1.000000,0.000000,1.283855,-4.855694
32,7,427500.000000,150000.000000,116.424011,116.424011,-1.000000,0.000000,1.311973,-5.099542
32,8,427500.000000,151000.000000,121.448250,121.448250,-1.000000,0.000000,1.244125,-4.787591
32,9,427500.000000,152000.000000,130.906708,130.906708,-1.000000,0.000000,1.374124,-5.327271
32,10,427500.000000,153000.000000,153.664032,153.664032,-1.000000,0.000000,1.083279,-3.718244
32,11,427500.000000,154000.000000,166.577728,166.577728,-1.000000,0.000000,1.035242,-3.327769
32,12,427500.000000,155000.000000,179.150253,179.150253,-1.000000,0.000000,1.020248,-3.208591
32,13,427500.000000,156000.000000,175.836884,175.836884,-1.000000,0.000000,1.173477,-4.347760
32,14,427500.000000,157000.000000,210.240067,210.240067,-1.000000,0.000000,1.200228,-4.219913
32,15,427500.000000,158000.000000,203.749832,203.749832,-1.000000,0.000000,1.102194,-3.834504
32,16,427500.000000,159000.000000,159.512482,159.512482,-1.000000,0.000000,1.232557,-4.788108
32,17,427500.000000,160000.000000,145.443192,145.443192,-1.000000,0.000000,1.236195,-3.431937
32,18,427500.000000,161000.000000,136.411728,136.411728,-1.000000,0.000000,1.290144,-4.104486
32,19,427500.000000,162000.000000,156.828812,156.828812,-1.000000,0.000000,1.347535,-5.287276
32,20,427500.000000,163000.000000,130.056519,130.056519,-1.000000,0.000000,1.194793,-4.544621
32,21,427500.000000,164000.000000,120.190987,120.190987,-1.000000,0.000000,1.244087,-4.792700
32,22,427500.000000,165000.000000,123.955421,123.955421,-1.000000,0.000000,1.124823,-4.023774
32,23,427500.000000,166000.000000,156.557236,156.557236,-1.000000,0.000000,1.268536,-4.941476
32,24,427500.000000,167000.000000,145.489517,145.489517,-1.000000,0.000000,1.187104,-4.513844
32,25,427500.000000,168000.000000,119.079865,119.079865,-1.000000,0.000000,1.367157,-5.509770
32,26,427500.000000,169000.000000,146.828217,146.828217,-1.000000,0.000000,1.103428,-3.869870
32,27,427500.000000,170000.000000,168.629181,168.629181,-1.000000,0.000000,1.202492,-4.609260
32,28,427500.000000,171000.000000,144.198975,144.198975,-1.000000,0.000000,1.116051,-3.967460
32,29,427500.000000,172000.000000,129.386368,129.386368,-1.000000,0.000000,1.166687,-4.051464
32,30,427500.000000,173000.000000,166.844955,166.844955,-1.000000,0.000000,1.019683,-3.204092
32,31,427500.000000,174000.000000,122.773628,122.773628,-1.000000,0.000000,1.147880,-3.711068
32,32,427500.000000,175000.000000,132.099655,132.099655,-1.000000,0.000000,1.047382,-3.423890
32,33,427500.000000,176000.000000,152.549713,152.549713,-1.000000,0.000000,1.207906,-4.384547
32,34,427500.000000,177000.000000,154.938507,154.938507,-1.000000,0.000000,1.062629,-3.542622
32,35,427500.000000,178000.000000,174.514587,174.514587,-1.000000,0.000000,1.192204,-4.442117
32,36,427500.000000,179000.000000,207.633347,207.633347,-1.000000,0.000000,1.098475,-3.819155
32,37,427500.000000,180000.000000,170.321274,170.321274,-1.000000,0.000000,1.263763,-4.391220
32,38,427500.000000,181000.000000,188.861069,188.861069,-1.000000,0.000000,1.139903,-4.111465
32,39,427500.000000,182000.000000,169.967010,169.967010,-1.000000,0.000000,1.317527,-4.859515
32,40,427500.000000,183000.000000,181.830841,181.830841,-1.000000,0.000000,1.088255,-3.747802
32,41,427500.000000,184000.000000,189.416565,189.416565,-1.000000,0.000000,1.283860,-4.992969
32,42,427500.000000,185000.000000,162.335266,162.335266,-1.000000,0.000000,1.023418,-3.233762
32,43,427500.000000,186000.000000,131.155807,131.155807,-1.000000,0.000000,1.071710,-3.613458
32,44,427500.000000,187000.000000,99.976952,99.976952,-1.000000,0.000000,1.382101,-5.571962
32,45,427500.000000,188000.000000,89.889603,89.889603,-1.000000,0.000000,1.260312,-3.520110
32,46,427500.000000,189000.000000,87.832458,87.832458,-1.000000,0.000000,1.397472,-5.798200
32,47,427500.000000,190000.000000,81.462532,81.462532,-1.000000,0.000000,1.269963,-5.092097
32,48,427500.000000,191000.000000,89.269295,89.269295,-1.000000,0.000000,1.353297,-5.599055
32,49,427500.000000,192000.000000,94.412750,94.412750,-1.000000,0.000000,1.298364,-4.242574
32,50,427500.000000,193000.000000,96.236755,96.236755,-1.000000,0.000000,1.234546,-4.767523
32,51,427500.000000,194000.000000,115.975601,115.975601,-1.000000,0.000000,1.402928,-5.577611
32,52,427500.000000,195000.000000,104.959671,104.959671,-1.000000,0.000000,1.232568,-4.544823
32,53,427500.000000,196000.000000,79.281425,79.281425,-1.000000,0.000000,1.314172,-4.576197
32,54,427500.000000,197000.000000,73.790344,73.790344,-1.000000,0.000000,1.373869,-5.539266
32,55,427500.000000,198000.000000,70.665192,70.665192,-1.000000,0.000000,1.225198,-4.755479
32,56,427500.000000,199000.000000,68.030457,68.030457,-1.000000,0.000000,1.220483,-2.623118
32,57,427500.000000,200000.000000,67.941437,67.941437,-1.000000,0.000000,1.179245,-2.367123
32,58,427500.000000,201000.000000,69.404549,69.404549,-1.000000,0.000000,1.451848,-6.033206
32,59,427500.000000,202000.000000,70.869736,70.869736,-1.000000,0.000000,1.416273,-5.703431
32,60,427500.000000,203000.000000,73.160110,73.160110,-1.000000,0.000000,1.288011,-3.763531
32,61,427500.000000,204000.000000,76.949753,76.949753,-1.000000,0.000000,1.393857,-5.012562
32,62,427500.000000,205000.000000,80.039673,80.039673,-1.000000,0.000000,1.214962,-3.385185
32,63,427500.000000,206000.000000,84.596764,84.596764,-1.000000,0.000000,1.272394,-4.884387
32,64,427500.000000,207000.000000,91.943489,91.943489,-1.000000,0.000000,1.284695,-5.085264
32,65,427500.000000,208000.000000,94.320808,94.320808,-1.000000,0.000000,1.292600,-4.998674
32,66,427500.000000,209000.000000,107.489662,107.489662,-1.000000,0.000000,1.278424,-5.178270
32,67,427500.000000,210000.000000,119.904755,119.904755,-1.000000,0.000000,1.303000,-4.620833
32,68,427500.000000,211000.000000,99.073341,99.073341,-1.000000,0.000000,1.172429,-4.307157
32,69,427500.000000,212000.000000,96.879295,96.879295,-1.000000,0.000000,1.318815,-4.940382
32,70,427500.000000,213000.000000,123.539062,123.539062,-1.000000,0.000000,1.114907,-3.948841
32,71,427500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
33,0,428500.000000,143000.000000,88.914284,88.914284,-1.000000,0.000000,1.290020,-3.916402
33,1,428500.000000,144000.000000,86.617630,86.617630,-1.000000,0.000000,1.311838,-5.380733
33,2,428500.000000,145000.000000,82.386665,82.386665,-1.000000,0.000000,1.245341,-4.822680
33,3,428500.000000,146000.000000,87.746803,87.746803,-1.000000,0.000000,1.361446,-5.612315
33,4,428500.000000,147000.000000,80.760223,80.760223,-1.000000,0.000000,1.203033,-4.468073
33,5,428500.000000,148000.000000,90.130653,90.130653,-1.000000,0.000000,1.291974,-4.677630
33,6,428500.000000,149000.000000,103.713005,103.713005,-1.000000,0.000000,1.311845,-5.354966
33,7,428500.000000,150000.000000,117.118515,117.118515,-1.000000,0.000000,1.335274,-5.535172
33,8,428500.000000,151000.000000,115.596649,115.596649,-1.000000,0.000000,1.196145,-4.556541
33,9,428500.000000,152000.000000,129.544449,129.544449,-1.000000,0.000000,1.244382,-4.692413
33,10,428500.000000,153000.000000,143.445663,143.445663,-1.000000,0.000000,1.192922,-4.522583
33,11,428500.000000,154000.000000,164.514999,164.514999,-1.000000,0.000000,1.226843,-4.741595
33,12,428500.000000,155000.000000,189.645905,189.645905,-1.000000,0.000000,1.165391,-4.296700
33,13,428500.000000,156000.000000,222.101562,222.101562,-1.000000,0.000000,1.131423,-4.078465
33,14,428500.000000,157000.000000,235.902252,235.902252,-1.000000,0.000000,1.263569,-4.862664
33,15,428500.000000,158000.000000,200.925781,200.925781,-1.000000,0.000000,1.045432,-3.408305
33,16,428500.000000,159000.000000,155.651154,155.651154,-1.000000,0.000000,1.372265,-5.538149
33,17,428500.000000,160000.000000,146.536942,146.536942,-1.000000,0.000000,1.321878,-4.910827
33,18,428500.000000,161000.000000,138.726837,138.726837,-1.000000,0.000000,1.258191,-4.905712
33,19,428500.000000,162000.000000,152.089920,152.089920,-1.000000,0.000000,1.279139,-4.966933
33,20,428500.000000,163000.000000,136.066238,136.066238,-1.000000,0.000000,1.182406,-4.454679
33,21,428500.000000,164000.000000,126.457413,126.457413,-1.000000,0.000000,1.228105,-4.343472
33,22,428500.000000,165000.000000,118.007080,118.007080,-1.000000,0.000000,1.250451,-4.537281
33,23,428500.000000,166000.000000,115.838326,115.838326,-1.000000,0.000000,1.104890,-3.861129
33,24,428500.000000,167000.000000,142.310532,142.310532,-1.000000,0.000000,1.179439,-4.471169
33,25,428500.000000,168000.000000,118.642021,118.642021,-1.000000,0.000000,1.442568,-5.873988
33,26,428500.000000,169000.000000,142.399490,142.399490,-1.000000,0.000000,1.329153,-5.333230
33,27,428500.000000,170000.000000,148.810745,148.810745,-1.000000,0.000000,1.244367,-4.257597
33,28,428500.000000,171000.000000,130.465393,130.465393,-1.000000,0.000000,1.086744,-3.734496
33,29,428500.000000,172000.000000,112.313286,112.313286,-1.000000,0.000000,1.153420,-3.915143
33,30,428500.000000,173000.000000,118.109863,118.109863,-1.000000,0.000000,1.210764,-4.555588
33,31,428500.000000,174000.000000,141.540665,141.540665,-1.000000,0.000000,1.047286,-3.424633
33,32,428500.000000,175000.000000,141.659134,141.659134,-1.000000,0.000000,1.187766,-4.446010
33,33,428500.000000,176000.000000,161.403687,161.403687,-1.000000,0.000000,1.166914,-4.313401
33,34,428500.000000,177000.000000,184.103317,184.103317,-1.000000,0.000000,1.132911,-3.622304
33,35,428500.000000,178000.000000,221.633423,221.633423,-1.000000,0.000000,1.330463,-5.177313
33,36,428500.000000,179000.000000,186.542160,186.542160,-1.000000,0.000000,1.251411,-4.941579
33,37,428500.000000,180000.000000,172.886108,172.886108,-1.000000,0.000000,1.095406,-3.801062
33,38,428500.000000,181000.000000,152.884659,152.884659,-1.000000,0.000000,1.229244,-4.508124
33,39,428500.000000,182000.000000,164.391953,164.391953,-1.000000,0.000000,1.215051,-4.543920
33,40,428500.000000,183000.000000,178.152161,178.152161,-1.000000,0.000000,1.182458,-4.197076
33,41,428500.000000,184000.000000,183.292023,183.292023,-1.000000,0.000000,1.140127,-4.134081
33,42,428500.000000,185000.000000,190.835068,190.835068,-1.000000,0.000000,1.198984,-4.542288
33,43,428500.000000,186000.000000,203.501785,203.501785,-1.000000,0.000000,1.317398,-5.264276
33,44,428500.000000,187000.000000,112.148163,112.148163,-1.000000,0.000000,1.044244,-3.399519
33,45,428500.000000,188000.000000,90.606041,90.606041,-1.000000,0.000000,1.403154,-5.884495
33,46,428500.000000,189000.000000,86.289665,86.289665,-1.000000,0.000000,1.324134,-4.492484
33,47,428500.000000,190000.000000,79.006500,79.006500,-1.000000,0.000000,1.174495,-2.357564
33,48,428500.000000,191000.000000,80.089935,80.089935,-1.000000,0.000000,1.215721,-4.699148
33,49,428500.000000,192000.000000,89.190910,89.190910,-1.000000,0.000000,1.279368,-4.559831
33,50,428500.000000,193000.000000,107.458870,107.458870,-1.000000,0.000000,1.226815,-3.883114
33,51,428500.000000,194000.000000,119.497299,119.497299,-1.000000,0.000000,1.291184,-4.856961
33,52,428500.000000,195000.000000,107.191429,107.191429,-1.000000,0.000000,1.277257,-4.733000
33,53,428500.000000,196000.000000,84.422485,84.422485,-1.000000,0.000000,1.144380,-4.181327
33,54,428500.000000,197000.000000,72.698990,72.698990,-1.000000,0.000000,1.255229,-3.255007
33,55,428500.000000,198000.000000,68.575050,68.575050,-1.000000,0.000000,1.334347,-4.352896
33,56,428500.000000,199000.000000,67.990517,67.990517,-1.000000,0.000000,1.060729,-0.727540
33,57,428500.000000,200000.000000,67.980400,67.980400,-1.000000,0.000000,1.035927,-0.430364
