id;wkt;elevation
4030;POLYGON ((451000.000 197000.000,452000.000 197000.000,452000.000 198000.000,451000.000 198000.000,451000.000 197000.000));50.063622
4031;POLYGON ((451000.000 198000.000,452000.000 198000.000,452000.000 199000.000,451000.000 199000.000,451000.000 198000.000));53.970257
4032;POLYGON ((451000.000 199000.000,452000.000 199000.000,452000.000 200000.000,451000.000 200000.000,451000.000 199000.000));58.962208
4033;POLYGON ((451000.000 200000.000,452000.000 200000.000,452000.000 201000.000,451000.000 201000.000,451000.000 200000.000));73.607780
4034;POLYGON ((451000.000 201000.000,452000.000 201000.000,452000.000 202000.000,451000.000 202000.000,451000.000 201000.000));72.801712
4035;POLYGON ((451000.000 202000.000,452000.000 202000.000,452000.000 203000.000,451000.000 203000.000,451000.000 202000.000));59.647892
4036;POLYGON ((451000.000 203000.000,452000.000 203000.000,452000.000 204000.000,451000.000 204000.000,451000.000 203000.000));54.046879
4037;POLYGON ((451000.000 204000.000,452000.000 204000.000,452000.000 205000.000,451000.000 205000.000,451000.000 204000.000));53.011921
4038;POLYGON ((451000.000 205000.000,452000.000 205000.000,452000.000 206000.000,451000.000 206000.000,451000.000 205000.000));52.772427
4039;POLYGON ((451000.000 206000.000,452000.000 206000.000,452000.000 207000.000,451000.000 207000.000,451000.000 206000.000));54.151882
4040;POLYGON ((451000.000 207000.000,452000.000 207000.000,452000.000 208000.000,451000.000 208000.000,451000.000 207000.000));54.156902
4041;POLYGON ((451000.000 208000.000,452000.000 208000.000,452000.000 209000.000,451000.000 209000.000,451000.000 208000.000));54.333172
4042;POLYGON ((451000.000 209000.000,452000.000 209000.000,452000.000 210000.000,451000.000 210000.000,451000.000 209000.000));54.710770
4043;POLYGON ((451000.000 210000.000,452000.000 210000.000,452000.000 211000.000,451000.000 211000.000,451000.000 210000.000));55.423534
4044;POLYGON ((451000.000 211000.000,452000.000 211000.000,452000.000 212000.000,451000.000 212000.000,451000.000 211000.000));54.816311
4045;POLYGON ((451000.000 212000.000,452000.000 212000.000,452000.000 213000.000,451000.000 213000.000,451000.000 212000.000));55.040707
4046;POLYGON ((451000.000 213000.000,452000.000 213000.000,452000.000 214000.000,451000.000 214000.000,451000.000 213000.000));-9999.000000
4047;POLYGON ((452000.000 143000.000,453000.000 143000.000,453000.000 144000.000,452000.000 144000.000,452000.000 143000.000));-9999.000000
4048;POLYGON ((452000.000 144000.000,453000.000 144000.000,453000.000 145000.000,452000.000 145000.000,452000.000 144000.000));122.459503
4049;POLYGON ((452000.000 145000.000,453000.000 145000.000,453000.000 146000.000,452000.000 146000.000,452000.000 145000.000));111.454147
4050;POLYGON ((452000.000 146000.000,453000.000 146000.000,453000.000 147000.000,452000.000 147000.000,452000.000 146000.000));113.838722
4051;POLYGON ((452000.000 147000.000,453000.000 147000.000,453000.000 148000.000,452000.000 148000.000,452000.000 147000.000));113.052788
4052;POLYGON ((452000.000 148000.000,453000.000 148000.000,453000.000 149000.000,452000.000 149000.000,452000.000 148000.000));111.944580
4053;POLYGON ((452000.000 149000.000,453000.000 149000.000,453000.000 150000.000,452000.000 150000.000,452000.000 149000.000));92.041451
4054;POLYGON ((452000.000 150000.000,453000.000 150000.000,453000.000 151000.000,452000.000 151000.000,452000.000 150000.000));87.632072
4055;POLYGON ((452000.000 151000.000,453000.000 151000.000,453000.000 152000.000,452000.000 152000.000,452000.000 151000.000));109.064430
4056;POLYGON ((452000.000 152000.000,453000.000 152000.000,453000.000 153000.000,452000.000 153000.000,452000.000 152000.000));112.445473
4057;POLYGON ((452000.000 153000.000,453000.000 153000.000,453000.000 154000.000,452000.000 154000.000,452000.000 153000.000));122.814369
4058;POLYGON ((452000.000 154000.000,453000.000 154000.000,453000.000 155000.000,452000.000 155000.000,452000.000 154000.000));141.733887
4059;POLYGON ((452000.000 155000.000,453000.000 155000.000,453000.000 156000.000,452000.000 156000.000,452000.000 155000.000));163.600983
4060;POLYGON ((452000.000 156000.000,453000.000 156000.000,453000.000 157000.000,452000.000 157000.000,452000.000 156000.000));144.230759
4061;POLYGON ((452000.000 157000.000,453000.000 157000.000,453000.000 158000.000,452000.000 158000.000,452000.000 157000.000));102.393555
4062;POLYGON ((452000.000 158000.000,453000.000 158000.000,453000.000 159000.000,452000.000 159000.000,452000.000 158000.000));98.255257
4063;POLYGON ((452000.000 159000.000,453000.000 159000.000,453000.000 160000.000,452000.000 160000.000,452000.000 159000.000));89.373734
4064;POLYGON ((452000.000 160000.000,453000.000 160000.000,453000.000 161000.000,452000.000 161000.000,452000.000 160000.000));81.982048
4065;POLYGON ((452000.000 161000.000,453000.000 161000.000,453000.000 162000.000,452000.000 162000.000,452000.000 161000.000));74.444664
4066;POLYGON ((452000.000 162000.000,453000.000 162000.000,453000.000 163000.000,452000.000 163000.000,452000.000 162000.000));71.330688
4067;POLYGON ((452000.000 163000.000,453000.000 163000.000,453000.000 164000.000,452000.000 164000.000,452000.000 163000.000));67.753716
4068;POLYGON ((452000.000 164000.000,453000.000 164000.000,453000.000 165000.000,452000.000 165000.000,452000.000 164000.000));76.146515
4069;POLYGON ((452000.000 165000.000,453000.000 165000.000,453000.000 166000.000,452000.000 166000.000,452000.000 165000.000));64.314560
4070;POLYGON ((452000.000 166000.000,453000.000 166000.000,453000.000 167000.000,452000.000 167000.000,452000.000 166000.000));64.006584
4071;POLYGON ((452000.000 167000.000,453000.000 167000.000,453000.000 168000.000,452000.000 168000.000,452000.000 167000.000));69.557159
4072;POLYGON ((452000.000 168000.000,453000.000 168000.000,453000.000 169000.000,452000.000 169000.000,452000.000 168000.000));86.125061
4073;POLYGON ((452000.000 169000.000,453000.000 169000.000,453000.000 170000.000,452000.000 170000.000,452000.000 169000.000));111.140038
4074;POLYGON ((452000.000 170000.000,453000.000 170000.000,453000.000 171000.000,452000.000 171000.000,452000.000 170000.000));89.753136
4075;POLYGON ((452000.000 171000.000,453000.000 171000.000,453000.000 172000.000,452000.000 172000.000,452000.000 171000.000));85.484711
4076;POLYGON ((452000.000 172000.000,453000.000 172000.000,453000.000 173000.000,452000.000 173000.000,452000.000 172000.000));87.063652
4077;POLYGON ((452000.000 173000.000,453000.000 173000.000,453000.000 174000.000,452000.000 174000.000,452000.000 173000.000));87.868553
4078;POLYGON ((452000.000 174000.000,453000.000 174000.000,453000.000 175000.000,452000.000 175000.000,452000.000 174000.000));98.310532
4079;POLYGON ((452000.000 175000.000,453000.000 175000.000,453000.000 176000.000,452000.000 176000.000,452000.000 175000.000));91.635483
4080;POLYGON ((452000.000 176000.000,453000.000 176000.000,453000.000 177000.000,452000.000 177000.000,452000.000 176000.000));86.629784
4081;POLYGON ((452000.000 177000.000,453000.000 177000.000,453000.000 178000.000,452000.000 178000.000,452000.000 177000.000));88.067688
4082;POLYGON ((452000.000 178000.000,453000.000 178000.000,453000.000 179000.000,452000.000 179000.000,452000.000 178000.000));92.455383
4083;POLYGON ((452000.000 179000.000,453000.000 179000.000,453000.000 180000.000,452000.000 180000.000,452000.000 179000.000));95.486824
4084;POLYGON ((452000.000 180000.000,453000.000 180000.000,453000.000 181000.000,452000.000 181000.000,452000.000 180000.000));98.193733
4085;POLYGON ((452000.000 181000.000,453000.000 181000.000,453000.000 182000.000,452000.000 182000.000,452000.000 181000.000));103.217857
4086;POLYGON ((452000.000 182000.000,453000.000 182000.000,453000.000 183000.000,452000.000 183000.000,452000.000 182000.000));104.694160
4087;POLYGON ((452000.000 183000.000,453000.000 183000.000,453000.000 184000.000,452000.000 184000.000,452000.000 183000.000));107.358353
4088;POLYGON ((452000.000 184000.000,453000.000 184000.000,453000.000 185000.000,452000.000 185000.000,452000.000 184000.000));89.434914
4089;POLYGON ((452000.000 185000.000,453000.000 185000.000,453000.000 186000.000,452000.000 186000.000,452000.000 185000.000));64.670319
4090;POLYGON ((452000.000 186000.000,453000.000 186000.000,453000.000 187000.000,452000.000 187000.000,452000.000 186000.000));58.968529
4091;POLYGON ((452000.000 187000.000,453000.000 187000.000,453000.000 188000.000,452000.000 188000.000,452000.000 187000.000));58.016953
4092;POLYGON ((452000.000 188000.000,453000.000 188000.000,453000.000 189000.000,452000.000 189000.000,452000.000 188000.000));58.048325
4093;POLYGON ((452000.000 189000.000,453000.000 189000.000,453000.000 190000.000,452000.000 190000.000,452000.000 189000.000));60.524773
4094;POLYGON ((452000.000 190000.000,453000.000 190000.000,453000.000 191000.000,452000.000 191000.000,452000.000 190000.000));55.167072
4095;POLYGON ((452000.000 191000.000,453000.000 191000.000,453000.000 192000.000,452000.000 192000.000,452000.000 191000.000));51.457523
4096;POLYGON ((452000.000 192000.000,453000.000 192000.000,453000.000 193000.000,452000.000 193000.000,452000.000 192000.000));49.255859
4097;POLYGON ((452000.000 193000.000,453000.000 193000.000,453000.000 194000.000,452000.000 194000.000,452000.000 193000.000));48.179581
4098;POLYGON ((452000.000 194000.000,453000.000 194000.000,453000.000 195000.000,452000.000 195000.000,452000.000 194000.000));48.120182
4099;POLYGON ((452000.000 195000.000,453000.000 195000.000,453000.000 196000.000,452000.000 196000.000,452000.000 195000.000));52.345364
4100;POLYGON ((452000.000 196000.000,453000.000 196000.000,453000.000 197000.000,452000.000 197000.000,452000.000 196000.000));50.067528
4101;POLYGON ((452000.000 197000.000,453000.000 197000.000,453000.000 198000.000,452000.000 198000.000,452000.000 197000.000));50.067528
4102;POLYGON ((452000.000 198000.000,453000.000 198000.000,453000.000 199000.000,452000.000 199000.000,452000.000 198000.000));51.445484
4103;POLYGON ((452000.000 199000.000,453000.000 199000.000,453000.000 200000.000,452000.000 200000.000,452000.000 199000.000));54.028309
4104;POLYGON ((452000.000 200000.000,453000.000 200000.000,453000.000 201000.000,452000.000 201000.000,452000.000 200000.000));53.754105
4105;POLYGON ((452000.000 201000.000,453000.000 201000.000,453000.000 202000.000,452000.000 202000.000,452000.000 201000.000));52.139603
4106;POLYGON ((452000.000 202000.000,453000.000 202000.000,453000.000 203000.000,452000.000 203000.000,452000.000 202000.000));52.383537
4107;POLYGON ((452000.000 203000.000,453000.000 203000.000,453000.000 204000.000,452000.000 204000.000,452000.000 203000.000));52.762394
4108;POLYGON ((452000.000 204000.000,453000.000 204000.000,453000.000 205000.000,452000.000 205000.000,452000.000 204000.000));53.002945
4109;POLYGON ((452000.000 205000.000,453000.000 205000.000,453000.000 206000.000,452000.000 206000.000,452000.000 205000.000));52.930840
4110;POLYGON ((452000.000 206000.000,453000.000 206000.000,453000.000 207000.000,452000.000 207000.000,452000.000 206000.000));53.593456
4111;POLYGON ((452000.000 207000.000,453000.000 207000.000,453000.000 208000.000,452000.000 208000.000,452000.000 207000.000));54.072746
4112;POLYGON ((452000.000 208000.000,453000.000 208000.000,453000.000 209000.000,452000.000 209000.000,452000.000 208000.000));55.124287
4113;POLYGON ((452000.000 209000.000,453000.000 209000.000,453000.000 210000.000,452000.000 210000.000,452000.000 209000.000));57.655769
4114;POLYGON ((452000.000 210000.000,453000.000 210000.000,453000.000 211000.000,452000.000 211000.000,452000.000 210000.000));55.283112
4115;POLYGON ((452000.000 211000.000,453000.000 211000.000,453000.000 212000.000,452000.000 212000.000,452000.000 211000.000));55.070339
4116;POLYGON ((452000.000 212000.000,453000.000 212000.000,453000.000 213000.000,452000.000 213000.000,452000.000 212000.000));55.302395
4117;POLYGON ((452000.000 213000.000,453000.000 213000.000,453000.000 214000.000,452000.000 214000.000,452000.000 213000.000));-9999.000000
4118;POLYGON ((453000.000 143000.000,454000.000 143000.000,454000.000 144000.000,453000.000 144000.000,453000.000 143000.000));-9999.000000
4119;POLYGON ((453000.000 144000.000,454000.000 144000.000,454000.000 145000.000,453000.000 145000.000,453000.000 144000.000));141.287109
4120;POLYGON ((453000.000 145000.000,454000.000 145000.000,454000.000 146000.000,453000.000 146000.000,453000.000 145000.000));128.504761
4121;POLYGON ((453000.000 146000.000,454000.000 146000.000,454000.000 147000.000,453000.000 147000.000,453000.000 146000.000));117.656868
4122;POLYGON ((453000.000 147000.000,454000.000 147000.000,454000.000 148000.000,453000.000 148000.000,453000.000 147000.000));109.954430
4123;POLYGON ((453000.000 148000.000,454000.000 148000.000,454000.000 149000.000,453000.000 149000.000,453000.000 148000.000));115.576256
4124;POLYGON ((453000.000 149000.000,454000.000 149000.000,454000.000 150000.000,453000.000 150000.000,453000.000 149000.000));90.226891
4125;POLYGON ((453000.000 150000.000,454000.000 150000.000,454000.000 151000.000,453000.000 151000.000,453000.000 150000.000));90.450920
4126;POLYGON ((453000.000 151000.000,454000.000 151000.000,454000.000 152000.000,453000.000 152000.000,453000.000 151000.000));100.999252
4127;POLYGON ((453000.000 152000.000,454000.000 152000.000,454000.000 153000.000,453000.000 153000.000,453000.000 152000.000));119.439995
4128;POLYGON ((453000.000 153000.000,454000.000 153000.000,454000.000 154000.000,453000.000 154000.000,453000.000 153000.000));135.930862
4129;POLYGON ((453000.000 154000.000,454000.000 154000.000,454000.000 155000.000,453000.000 155000.000,453000.000 154000.000));156.498199
4130;POLYGON ((453000.000 155000.000,454000.000 155000.000,454000.000 156000.000,453000.000 156000.000,453000.000 155000.000));169.195953
4131;POLYGON ((453000.000 156000.000,454000.000 156000.000,454000.000 157000.000,453000.000 157000.000,453000.000 156000.000));166.968384
4132;POLYGON ((453000.000 157000.000,454000.000 157000.000,454000.000 158000.000,453000.000 158000.000,453000.000 157000.000));110.898499
4133;POLYGON ((453000.000 158000.000,454000.000 158000.000,454000.000 159000.000,453000.000 159000.000,453000.000 158000.000));103.910194
4134;POLYGON ((453000.000 159000.000,454000.000 159000.000,454000.000 160000.000,453000.000 160000.000,453000.000 159000.000));89.499077
4135;POLYGON ((453000.000 160000.000,454000.000 160000.000,454000.000 161000.000,453000.000 161000.000,453000.000 160000.000));81.605865
4136;POLYGON ((453000.000 161000.000,454000.000 161000.000,454000.000 162000.000,453000.000 162000.000,453000.000 161000.000));78.457359
4137;POLYGON ((453000.000 162000.000,454000.000 162000.000,454000.000 163000.000,453000.000 163000.000,453000.000 162000.000));73.478455
4138;POLYGON ((453000.000 163000.000,454000.000 163000.000,454000.000 164000.000,453000.000 164000.000,453000.000 163000.000));66.202766
4139;POLYGON ((453000.000 164000.000,454000.000 164000.000,454000.000 165000.000,453000.000 165000.000,453000.000 164000.000));94.876030
4140;POLYGON ((453000.000 165000.000,454000.000 165000.000,454000.000 166000.000,453000.000 166000.000,453000.000 165000.000));62.435200
4141;POLYGON ((453000.000 166000.000,454000.000 166000.000,454000.000 167000.000,453000.000 167000.000,453000.000 166000.000));62.325169
4142;POLYGON ((453000.000 167000.000,454000.000 167000.000,454000.000 168000.000,453000.000 168000.000,453000.000 167000.000));69.636070
